the,1531,44
and,1212,44
of,791,44
to,567,44
And,539,44
they,387,44
that,381,44
he,372,44
in,330,44
him,312,44
unto,304,44
them,301,44
a,257,44
was,246,44
with,241,44
I,219,44
when,210,44
which,196,44
all,192,44
were,178,44
had,175,44
God,170,44
said,157,44
for,147,44
his,146,44
from,141,44
this,132,44
not,130,44
have,129,44
Paul,126,44
we,122,44
as,121,44
it,121,44
be,119,44
is,118,44
came,113,44
by,110,44
into,103,44
Lord,99,44
ye,98,44
there,96,44
me,94,44
up,94,44
on,91,44
man,90,44
But,86,44
at,86,44
Then,83,44
things,83,44
thou,83,44
men,81,44
their,79,44
out,76,44
you,76,44
thee,74,44
come,72,44
Jews,71,44
people,69,44
us,69,44
Jesus,68,44
also,67,44
shall,67,44
one,64,44
these,63,44
after,62,44
saying,61,44
should,61,44
went,61,44
Jerusalem,60,44
are,59,44
day,59,44
whom,59,44
but,58,44
certain,58,44
Peter,57,44
heard,54,44
brethren,53,44
brought,53,44
For,52,44
days,52,44
before,51,44
down,51,44
hath,51,44
against,48,44
called,48,44
many,48,44
made,46,44
no,46,44
Holy,45,44
our,44,44
go,43,44
Ghost,42,44
city,42,44
my,42,44
so,41,44
among,40,44
thy,40,44
word,40,44
chief,39,44
house,39,44
upon,38,44
will,38,44
about,37,44
great,37,44
name,37,44
took,37,44
sent,36,44
would,36,44
what,35,44
saw,33,44
an,32,44
every,32,44
together,32,44
Christ,31,44
spake,31,44
Gentiles,30,44
am,30,44
apostles,30,44
being,30,44
believed,30,44
because,29,44
did,29,44
fathers,29,44
found,29,44
gave,29,44
hand,29,44
hands,29,44
or,29,44
departed,28,44
do,28,44
hear,28,44
know,28,44
speak,28,44
therefore,28,44
who,28,44
Now,27,44
any,27,44
done,27,44
now,27,44
stood,27,44
Saul,26,44
commanded,26,44
disciples,26,44
forth,26,44
himself,26,44
laid,26,44
let,26,44
received,26,44
The,25,44
both,25,44
own,25,44
temple,25,44
your,25,44
Barnabas,24,44
been,24,44
voice,24,44
John,23,44
answered,23,44
heaven,23,44
how,23,44
some,23,44
dead,22,44
her,22,44
if,22,44
law,22,44
ship,22,44
those,22,44
way,22,44
words,22,44
Israel,21,44
Who,21,44
baptized,21,44
captain,21,44
fell,21,44
more,21,44
neither,21,44
preached,21,44
prison,21,44
same,21,44
through,21,44
time,21,44
again,20,44
angel,20,44
much,20,44
spoken,20,44
Moses,19,44
heart,19,44
multitude,19,44
named,19,44
pass,19,44
set,19,44
two,19,44
church,18,44
earth,18,44
elders,18,44
land,18,44
might,18,44
prophets,18,44
see,18,44
synagogue,18,44
where,18,44
Antioch,17,44
Philip,17,44
away,17,44
behold,17,44
feet,17,44
good,17,44
prayed,17,44
seen,17,44
thing,17,44
three,17,44
arose,16,44
entered,16,44
hast,16,44
high,16,44
must,16,44
over,16,44
place,16,44
raised,16,44
receive,16,44
she,16,44
shewed,16,44
taken,16,44
themselves,16,44
years,16,44
Asia,15,44
