the,2624,14
and,1589,14
of,1514,14
to,640,14
in,537,14
And,471,14
LORD,382,14
he,353,14
his,339,14
that,329,14
they,274,14
all,258,14
for,256,14
him,247,14
with,247,14
was,237,14
king,227,14
house,203,14
them,202,14
Israel,187,14
God,185,14
unto,169,14
Judah,161,14
which,151,14
their,139,14
not,136,14
had,135,14
a,128,14
Jerusalem,127,14
were,117,14
made,113,14
it,112,14
out,112,14
people,111,14
son,104,14
thy,99,14
when,94,14
be,92,14
came,92,14
from,90,14
thou,89,14
I,86,14
against,86,14
said,86,14
Solomon,83,14
before,83,14
have,80,14
upon,79,14
on,76,14
is,74,14
David,73,14
by,73,14
shall,73,14
this,73,14
priests,71,14
brought,70,14
did,68,14
fathers,68,14
as,67,14
thee,67,14
up,67,14
also,66,14
there,66,14
Levites,62,14
at,62,14
kings,62,14
Then,60,14
hand,59,14
an,58,14
hundred,58,14
thousand,58,14
my,56,14
ye,56,14
father,54,14
into,54,14
children,53,14
years,53,14
but,52,14
land,51,14
men,51,14
cities,48,14
saying,48,14
went,48,14
Now,47,14
gold,47,14
So,45,14
me,44,14
name,44,14
after,43,14
great,43,14
But,42,14
are,42,14
sons,42,14
Jehoshaphat,41,14
took,41,14
Hezekiah,40,14
man,40,14
reigned,40,14
will,40,14
you,40,14
away,39,14
city,39,14
every,39,14
place,39,14
set,39,14
according,38,14
built,37,14
burnt,37,14
even,37,14
offerings,37,14
put,37,14
because,36,14
day,36,14
your,36,14
heart,35,14
reign,35,14
twenty,35,14
hast,34,14
one,34,14
so,34,14
come,33,14
over,33,14
go,32,14
three,32,14
two,32,14
For,31,14
began,31,14
himself,31,14
congregation,30,14
hath,30,14
our,30,14
sent,30,14
therefore,30,14
Asa,29,14
down,29,14
old,29,14
servants,29,14
themselves,29,14
Rehoboam,28,14
five,28,14
behold,27,14
gave,27,14
year,27,14
book,26,14
high,26,14
altar,25,14
days,25,14
we,25,14
written,25,14
cubits,24,14
no,24,14
stood,24,14
thereof,24,14
do,23,14
gathered,23,14
heaven,23,14
thine,23,14
who,23,14
again,22,14
kingdom,22,14
left,22,14
or,22,14
other,22,14
princes,22,14
seven,22,14
Moreover,21,14
Thus,21,14
brethren,21,14
captains,21,14
her,21,14
let,21,14
much,21,14
pass,21,14
silver,21,14
us,21,14
vessels,21,14
Jehoiada,20,14
inhabitants,20,14
make,20,14
she,20,14
Amaziah,19,14
Egypt,19,14
He,19,14
Jeroboam,19,14
Manasseh,19,14
The,19,14
about,19,14
build,19,14
forth,19,14
gods,19,14
priest,19,14
right,19,14
abundance,18,14
among,18,14
found,18,14
might,18,14
passover,18,14
prepared,18,14
rest,18,14
sight,18,14
spake,18,14
these,18,14
war,18,14
work,18,14
Also,17,14
Ephraim,17,14
Josiah,17,14
O,17,14
buried,17,14
carried,17,14
commanded,17,14
commandment,17,14
evil,17,14
first,17,14
holy,17,14
incense,17,14
law,17,14
own,17,14
places,17,14
slew,17,14
ten,17,14
toward,17,14
words,17,14
cast,16,14
chief,16,14
covenant,16,14
give,16,14
if,16,14
like,16,14
may,16,14
offering,16,14
prophet,16,14
stead,16,14
time,16,14
until,16,14
yet,16,14
Abijah,15,14
altars,15,14
ark,15,14
ever,15,14
good,15,14
hear,15,14
heard,15,14
host,15,14
mighty,15,14
nor,15,14
now,15,14
shalt,15,14
six,15,14
smote,15,14
sought,15,14
things,15,14
throughout,15,14
ways,15,14
word,15,14
wrath,15,14
Ahab,14,14
Benjamin,14,14
Joash,14,14
acts,14,14
battle,14,14
daughter,14,14
done,14,14
gate,14,14
keep,14,14
kept,14,14
mine,14,14
month,14,14
returned,14,14
saith,14,14
servant,14,14
should,14,14
Ahaziah,13,14
Assyria,13,14
Azariah,13,14
Jehoram,13,14
Uzziah,13,14
any,13,14
bring,13,14
chosen,13,14
could,13,14
deliver,13,14
delivered,13,14
help,13,14
images,13,14
more,13,14
oxen,13,14
sanctified,13,14
seek,13,14
service,13,14
side,13,14
strengthened,13,14
together,13,14
turn,13,14
walked,13,14
wall,13,14
Moses,12,14
Syria,12,14
burn,12,14
chariots,12,14
cut,12,14
dwelt,12,14
eyes,12,14
given,12,14
hands,12,14
neither,12,14
prayer,12,14
same,12,14
stones,12,14
temple,12,14
under,12,14
very,12,14
whom,12,14
Huram,11,14
answered,11,14
between,11,14
counsel,11,14
earth,11,14
end,11,14
fenced,11,14
humbled,11,14
peace,11,14
round,11,14
saw,11,14
slept,11,14
spoil,11,14
trees,11,14
trumpets,11,14
Because,10,14
If,10,14
In,10,14
brake,10,14
concerning,10,14
courses,10,14
destroyed,10,14
died,10,14
doors,10,14
feast,10,14
fight,10,14
forsaken,10,14
groves,10,14
manner,10,14
multitude,10,14
offered,10,14
present,10,14
prophets,10,14
return,10,14
sea,10,14
see,10,14
sheep,10,14
sin,10,14
such,10,14
throne,10,14
what,10,14
without,10,14
wives,10,14
would,10,14
Ahaz,9,14
Babylon,9,14
Behold,9,14
Lebanon,9,14
Micaiah,9,14
Zechariah,9,14
able,9,14
army,9,14
blood,9,14
carry,9,14
chariot,9,14
face,9,14
instruments,9,14
killed,9,14
know,9,14
laid,9,14
many,9,14
mothers,9,14
mount,9,14
none,9,14
