the,850
and,780
And,506
he,392
him,386
of,385
they,284
to,260
unto,256
that,243
them,226
in,167
shall,154
a,148
his,148
is,143
it,138
said,137
with,134
not,132
was,118
be,117
ye,110
when,109
for,102
I,97
Jesus,97
into,96
had,87
man,87
all,74
out,72
were,70
as,67
but,67
on,62
But,60
came,60
which,58
you,58
come,56
from,56
say,56
there,56
thou,55
by,54
have,53
God,51
one,49
saying,49
me,48
saith,48
up,48
went,48
things,47
disciples,46
no,44
many,43
their,42
thy,42
For,41
thee,41
this,41
what,38
her,37
will,37
do,36
my,35
are,33
away,33
saw,32
should,32
at,31
answered,30
house,30
she,30
about,28
again,28
any,28
cast,28
hath,28
or,27
took,27
John,26
against,26
began,26
eat,26
forth,25
heard,25
if,25
these,25
Son,24
also,24
an,24
asked,24
great,24
we,24
people,23
way,23
day,22
did,22
go,22
put,22
upon,22
us,22
hand,21
kingdom,21
men,21
scribes,21
take,21
Peter,19
The,19
among,19
before,19
cometh,19
days,19
how,19
mother,19
sat,19
sea,19
so,19
straightway,19
after,18
down,18
even,18
ship,18
some,18
themselves,18
two,18
Lord,17
because,17
first,17
gave,17
hands,17
hear,17
immediately,17
know,17
let,17
more,17
multitude,17
neither,17
What,16
Why,16
chief,16
give,16
heaven,16
left,16
may,16
other,16
see,16
sent,16
spirit,16
James,15
Master,15
nothing,15
priests,15
then,15
whole,15
your,15
bread,14
cried,14
done,14
enter,14
father,14
made,14
might,14
son,14
together,14
He,13
brought,13
called,13
dead,13
followed,13
himself,13
much,13
over,13
place,13
sick,13
than,13
those,13
twelve,13
word,13
Galilee,12
Pharisees,12
brother,12
devils,12
entered,12
given,12
good,12
name,12
receive,12
rise,12
side,12
temple,12
would,12
yet,12
Jerusalem,11
Verily,11
another,11
been,11
believe,11
can,11
certain,11
could,11
high,11
looked,11
make,11
pass,11
sabbath,11
spake,11
tell,11
therefore,11
where,11
whom,11
wife,11
without,11
If,10
Pilate,10
That,10
Thou,10
am,10
commanded,10
country,10
death,10
drink,10
fell,10
having,10
heart,10
laid,10
new,10
off,10
round,10
speak,10
such,10
thing,10
time,10
unclean,10
whosoever,10
Elias,9
How,9
Now,9
Simon,9
arose,9
art,9
charged,9
children,9
earth,9
every,9
fire,9
head,9
here,9
hour,9
now,9
passed,9
priest,9
set,9
taught,9
who,9
Christ,8
Herod,8
Is,8
It,8
Mary,8
Moses,8
This,8
authority,8
baptized,8
damsel,8
found,8
fruit,8
ground,8
knew,8
life,8
little,8
loaves,8
own,8
pray,8
right,8
sake,8
same,8
save,8
send,8
sins,8
stood,8
synagogue,8
whatsoever,8
while,8
witness,8
written,8
Behold,7
David,7
Let,7
Then,7
There,7
Who,7
afraid,7
amazed,7
answering,7
astonished,7
being,7
brethren,7
bring,7
cannot,7
city,7
daughter,7
departed,7
ears,7
elders,7
far,7
hold,7
lay,7
long,7
must,7
never,7
peace,7
power,7
risen,7
seed,7
seven,7
sown,7
through,7
told,7
voice,7
woman,7
Be,6
Do,6
Satan,6
When,6
alone,6
ask,6
bed,6
behold,6
besought,6
body,6
coming,6
delivered,6
destroy,6
devil,6
evil,6
eyes,6
fast,6
follow,6
forgive,6
full,6
garment,6
gospel,6
healed,6
heed,6
insomuch,6
killed,6
lawful,6
like,6
love,6
others,6
parable,6
parables,6
preached,6
sepulchre,6
shalt,6
spoken,6
taketh,6
thence,6
three,6
touched,6
understand,6
wind,6
words,6
