the,762,15
of,630,15
and,469,15
to,127,15
children,113,15
God,97,15
in,90,15
unto,88,15
And,85,15
that,85,15
The,69,15
for,66,15
with,66,15
house,65,15
a,64,15
them,63,15
this,62,15
hundred,60,15
king,58,15
their,55,15
they,50,15
which,50,15
is,49,15
Jerusalem,48,15
sons,48,15
all,47,15
his,46,15
son,44,15
Israel,40,15
our,40,15
be,38,15
was,38,15
LORD,37,15
up,35,15
were,34,15
it,32,15
us,31,15
him,30,15
we,29,15
at,28,15
had,28,15
people,28,15
two,28,15
have,27,15
from,26,15
priests,26,15
I,25,15
an,25,15
Then,24,15
are,22,15
Levites,21,15
not,21,15
three,21,15
by,20,15
kings,20,15
made,20,15
as,19,15
he,19,15
let,19,15
men,19,15
there,19,15
thousand,19,15
twenty,19,15
river,18,15
silver,18,15
chief,17,15
day,17,15
gold,17,15
Now,16,15
fathers,16,15
hand,16,15
my,16,15
upon,16,15
Babylon,15,15
Cyrus,15,15
Judah,15,15
according,15,15
also,15,15
hath,15,15
set,15,15
thou,15,15
been,14,15
do,14,15
on,14,15
six,14,15
these,14,15
vessels,14,15
Ezra,13,15
Persia,13,15
build,13,15
came,13,15
first,13,15
month,13,15
one,13,15
out,13,15
said,13,15
Artaxerxes,12,15
Of,12,15
before,12,15
brethren,12,15
builded,12,15
captivity,12,15
fifty,12,15
males,12,15
offered,12,15
seven,12,15
those,12,15
when,12,15
Jeshua,11,15
after,11,15
even,11,15
place,11,15
thy,11,15
ye,11,15
Darius,10,15
city,10,15
great,10,15
me,10,15
offering,10,15
sent,10,15
such,10,15
thee,10,15
time,10,15
together,10,15
wives,10,15
away,9,15
because,9,15
brought,9,15
burnt,9,15
days,9,15
decree,9,15
five,9,15
four,9,15
go,9,15
heaven,9,15
law,9,15
letter,9,15
now,9,15
offerings,9,15
rest,9,15
scribe,9,15
shall,9,15
should,9,15
temple,9,15
your,9,15
Jews,8,15
Nethinims,8,15
against,8,15
come,8,15
companions,8,15
forty,8,15
given,8,15
good,8,15
laid,8,15
make,8,15
matter,8,15
priest,8,15
seventy,8,15
side,8,15
so,8,15
themselves,8,15
went,8,15
year,8,15
Also,7,15
But,7,15
beyond,7,15
carried,7,15
did,7,15
elders,7,15
every,7,15
into,7,15
land,7,15
or,7,15
put,7,15
reign,7,15
strange,7,15
taken,7,15
therefore,7,15
thereof,7,15
threescore,7,15
work,7,15
written,7,15
For,6,15
Zechariah,6,15
Zerubbabel,6,15
again,6,15
commanded,6,15
commandment,6,15
governor,6,15
hands,6,15
same,6,15
seek,6,15
servants,6,15
thirty,6,15
trespass,6,15
twelve,6,15
until,6,15
whom,6,15
you,6,15
Elam,5,15
Nebuchadnezzar,5,15
Rehum,5,15
So,5,15
bring,5,15
building,5,15
but,5,15
cities,5,15
concerning,5,15
congregation,5,15
counsellors,5,15
done,5,15
eight,5,15
found,5,15
foundation,5,15
freewill,5,15
gave,5,15
give,5,15
holy,5,15
many,5,15
may,5,15
name,5,15
names,5,15
number,5,15
porters,5,15
princes,5,15
saying,5,15
separated,5,15
singers,5,15
thus,5,15
walls,5,15
will,5,15
yet,5,15
All,4,15
Bani,4,15
Bebai,4,15
Benaiah,4,15
Benjamin,4,15
Eliashib,4,15
Eliezer,4,15
Harim,4,15
Iddo,4,15
Jehiel,4,15
Jozadak,4,15
Let,4,15
Maaseiah,4,15
Mattaniah,4,15
Shallum,4,15
Shemaiah,4,15
Sheshbazzar,4,15
Shetharboznai,4,15
Shimshai,4,15
Tatnai,4,15
They,4,15
We,4,15
among,4,15
began,4,15
bullocks,4,15
copy,4,15
custom,4,15
daughters,4,15
delivered,4,15
down,4,15
eat,4,15
forth,4,15
gathered,4,15
goods,4,15
hast,4,15
joy,4,15
kept,4,15
lambs,4,15
lands,4,15
nine,4,15
ninety,4,15
offer,4,15
over,4,15
province,4,15
rams,4,15
sat,4,15
search,4,15
second,4,15
seventh,4,15
shalt,4,15
some,4,15
speedily,4,15
stood,4,15
talents,4,15
thing,4,15
things,4,15
took,4,15
tribute,4,15
whose,4,15
whosoever,4,15
wrath,4,15
wrote,4,15
Ahava,3,15
Be,3,15
Bigvai,3,15
Binnui,3,15
David,3,15
Eleazar,3,15
Elnathan,3,15
Immer,3,15
Jozabad,3,15
Meshullam,3,15
Moses,3,15
O,3,15
Pahathmoab,3,15
Phinehas,3,15
Shealtiel,3,15
Shechaniah,3,15
Shephatiah,3,15
Shimei,3,15
That,3,15
Who,3,15
Ye,3,15
Zabad,3,15
abominations,3,15
altar,3,15
answer,3,15
appointed,3,15
book,3,15
cause,3,15
cease,3,15
certify,3,15
chancellor,3,15
commandments,3,15
could,3,15
drink,3,15
evening,3,15
ever,3,15
finished,3,15
genealogy,3,15
heard,3,15
heart,3,15
if,3,15
iniquities,3,15
know,3,15
known,3,15
little,3,15
loud,3,15
man,3,15
mercy,3,15
might,3,15
no,3,15
noise,3,15
nor,3,15
oil,3,15
old,3,15
peace,3,15
prophets,3,15
remnant,3,15
