the,1032
and,880
of,558
And,292
a,186
that,181
I,167
in,166
to,146
which,142
unto,122
his,120
he,115
was,114
with,101
is,100
God,99
shall,99
were,97
them,95
him,92
they,89
for,84
as,82
earth,80
are,78
their,76
be,70
great,70
out,65
her,63
it,61
not,61
on,57
upon,57
heaven,56
thou,56
seven,54
angel,51
all,48
had,48
there,48
from,47
beast,44
saw,42
things,42
voice,42
will,41
me,40
no,40
thy,40
saying,39
throne,39
come,38
have,36
before,35
heard,33
into,33
man,33
hath,32
power,32
four,30
thousand,30
thee,29
book,28
city,28
my,28
name,28
hast,27
Lamb,26
an,26
ever,26
fire,26
like,26
sea,26
when,26
angels,25
men,25
one,24
saith,24
cast,23
up,23
sat,22
third,22
twelve,22
every,21
give,21
given,21
should,21
hand,20
having,20
mouth,20
Lord,19
blood,19
by,19
first,19
more,19
nations,19
neither,19
part,19
white,19
The,18
These,18
another,18
kings,18
works,18
any,17
behold,17
came,17
down,17
life,17
said,17
dead,16
death,16
fell,16
glory,16
opened,16
sealed,16
temple,16
these,16
am,15
at,15
beasts,15
but,15
holy,15
let,15
make,15
over,15
she,15
this,15
who,15
woman,15
worship,15
written,15
Jesus,14
because,14
heads,14
nor,14
our,14
see,14
He,13
art,13
churches,13
dragon,13
dwell,13
golden,13
loud,13
many,13
saints,13
tribe,13
two,13
waters,13
wrath,13
Come,12
For,12
Of,12
about,12
clothed,12
day,12
elders,12
fornication,12
made,12
midst,12
say,12
smoke,12
write,12
Christ,11
away,11
cried,11
feet,11
found,11
hear,11
know,11
number,11
second,11
stood,11
sun,11
sword,11
ten,11
three,11
ye,11
you,11
Amen,10
Spirit,10
do,10
even,10
gates,10
horns,10
hour,10
image,10
or,10
plagues,10
Behold,9
after,9
against,9
also,9
called,9
days,9
eyes,9
gold,9
honour,9
hundred,9
new,9
open,9
pit,9
right,9
seal,9
servants,9
slain,9
so,9
stars,9
testimony,9
thereof,9
those,9
true,9
worshipped,9
Almighty,8
But,8
altar,8
beheld,8
ear,8
fine,8
full,8
horse,8
hurt,8
mark,8
mighty,8
must,8
names,8
night,8
overcometh,8
poured,8
prophets,8
rich,8
stone,8
time,8
us,8
voices,8
war,8
what,8
where,8
Satan,7
Saying,7
bottomless,7
brimstone,7
church,7
earthquake,7
eat,7
faithful,7
flesh,7
fourth,7
gave,7
hold,7
horses,7
last,7
light,7
little,7
patience,7
people,7
prophecy,7
quickly,7
rest,7
sawest,7
sharp,7
sickle,7
sitteth,7
sound,7
sounded,7
take,7
therein,7
tree,7
twenty,7
vial,7
went,7
wine,7
word,7
world,7
Blessed,6
according,6
became,6
both,6
burning,6
candlesticks,6
cloud,6
crowns,6
face,6
fallen,6
fear,6
foreheads,6
forty,6
killed,6
linen,6
liveth,6
place,6
precious,6
prepared,6
receive,6
repent,6
spirit,6
stand,6
tongues,6
torment,6
wall,6
worthy,6
years,6
yet,6
