the,395
and,212
of,198
shall,100
I,92
will,69
in,65
LORD,64
that,61
not,59
to,53
a,51
saith,45
for,38
they,38
he,34
ye,33
be,32
And,31
Israel,30
is,30
it,30
them,30
unto,29
your,29
have,28
upon,28
with,28
from,27
up,27
his,26
house,24
by,23
GOD,21
Lord,21
land,20
which,20
you,20
all,19
The,18
as,18
into,18
me,18
out,18
thereof,18
away,17
For,16
day,15
him,15
their,15
O,14
go,14
But,13
Thus,13
hath,13
said,13
turn,13
earth,12
palaces,12
God,11
against,11
there,11
three,11
thy,11
come,10
this,10
transgressions,10
an,9
because,9
captivity,9
fire,9
hosts,9
say,9
thee,9
yet,9
That,8
Therefore,8
at,8
but,8
city,8
devour,8
four,8
may,8
my,8
punishment,8
sword,8
take,8
thus,8
was,8
Amos,7
Bethel,7
Egypt,7
are,7
behold,7
children,7
days,7
drink,7
even,7
evil,7
name,7
off,7
one,7
pass,7
people,7
poor,7
send,7
Jacob,6
Then,6
also,6
bring,6
down,6
every,6
fruit,6
great,6
midst,6
no,6
themselves,6
thence,6
thou,6
wine,6
word,6
