the,2121
and,1292
of,1175
And,598
to,476
he,450
in,450
that,357
his,318
unto,280
him,273
king,264
LORD,259
was,240
all,214
said,209
for,208
I,207
Israel,203
with,186
it,182
a,178
which,175
house,173
thy,171
thou,167
thee,155
they,149
Solomon,147
my,147
not,144
son,130
came,123
shall,123
me,110
them,107
is,104
were,101
be,94
had,94
there,94
God,93
upon,92
on,90
will,90
made,89
this,86
people,83
did,82
out,81
by,78
saying,78
as,77
David,75
have,75
before,73
went,71
from,69
up,69
when,66
their,64
one,62
father,60
man,60
an,57
over,57
but,56
two,55
against,54
Jeroboam,53
So,51
Then,51
Ahab,49
word,49
hast,48
kings,47
pass,45
so,45
after,44
also,44
gold,44
even,43
name,43
Elijah,42
Judah,42
at,42
day,42
her,41
servant,41
city,39
cubits,39
into,39
go,38
brought,37
come,37
land,37
hand,36
hath,36
servants,36
thine,36
built,35
fathers,35
she,35
spake,35
But,34
according,34
altar,34
behold,34
days,34
heart,34
men,34
reigned,34
sent,34
children,33
put,33
throne,33
way,33
lord,32
give,31
thereof,31
may,30
no,30
are,29
away,29
heard,29
place,29
prophet,29
For,28
The,28
hundred,28
shalt,28
year,28
Jerusalem,27
about,27
do,27
eat,27
great,27
other,27
again,26
because,26
every,26
took,26
years,26
Asa,25
Egypt,25
Jehoshaphat,25
Now,25
down,25
nor,25
therefore,25
let,24
himself,23
own,23
pray,23
set,23
stones,23
three,23
twenty,23
work,23
Adonijah,22
Baasha,22
evil,22
high,22
sin,22
O,21
Rehoboam,21
answered,21
called,21
prophets,21
round,21
thousand,21
who,21
Hiram,20
any,20
four,20
if,20
left,20
life,20
like,20
make,20
reign,20
saith,20
ten,20
we,20
Go,19
Naboth,19
Samaria,19
bread,19
kingdom,19
now,19
pillars,19
take,19
water,19
Behold,18
Thus,18
am,18
cedar,18
forth,18
gave,18
sons,18
time,18
toward,18
wife,18
Benhadad,17
between,17
child,17
or,17
our,17
priest,17
then,17
told,17
whom,17
wisdom,17
build,16
burnt,16
earth,16
five,16
given,16
heaven,16
say,16
stood,16
these,16
thing,16
Benaiah,15
Joab,15
bring,15
cities,15
done,15
mine,15
month,15
neither,15
oxen,15
peace,15
rest,15
sea,15
trees,15
turned,15
under,15
Jezebel,14
acts,14
back,14
cherubim,14
eyes,14
found,14
gods,14
good,14
seven,14
side,14
sight,14
silver,14
slew,14
stead,14
than,14
thirty,14
thyself,14
walk,14
wall,14
written,14
ye,14
Ahijah,13
Nathan,13
Shimei,13
buried,13
cast,13
chariots,13
drink,13
dwelt,13
hear,13
host,13
right,13
slept,13
until,13
what,13
Jehoiada,12
Let,12
Omri,12
Solomons,12
ark,12
arose,12
blood,12
book,12
commanded,12
covenant,12
dead,12
laid,12
might,12
offerings,12
old,12
places,12
return,12
statutes,12
supplication,12
us,12
within,12
you,12
Baal,11
Syria,11
Zadok,11
above,11
art,11
began,11
chariot,11
chronicles,11
concerning,11
daughter,11
ever,11
face,11
gone,11
keep,11
know,11
mother,11
mouth,11
only,11
oracle,11
priests,11
sit,11
slay,11
third,11
twelve,11
walked,11
woman,11
yet,11
your,11
Bethel,10
If,10
Tirzah,10
What,10
among,10
anger,10
another,10
battle,10
carcass,10
commandments,10
country,10
cut,10
died,10
fell,10
fire,10
fled,10
forty,10
half,10
how,10
off,10
offered,10
overlaid,10
porch,10
save,10
saw,10
sword,10
thus,10
top,10
tree,10
very,10
vessels,10
vineyard,10
war,10
yoke,10
Abiathar,9
Because,9
In,9
Lebanon,9
Micaiah,9
Nebat,9
That,9
Thou,9
ass,9
base,9
brass,9
cause,9
congregation,9
covered,9
cried,9
die,9
fifty,9
head,9
height,9
horses,9
kept,9
knowest,9
little,9
liveth,9
rain,9
sins,9
six,9
slain,9
speak,9
spoken,9
surely,9
tell,9
things,9
wilt,9
words,9
young,9
Bathsheba,8
Pharaoh,8
Syrians,8
There,8
asked,8
breadth,8
brook,8
brother,8
building,8
captain,8
captains,8
chamber,8
chapiters,8
deliver,8
departed,8
finished,8
followed,8
here,8
lion,8
many,8
prayer,8
rows,8
sacrifice,8
sake,8
sat,8
seen,8
should,8
sinned,8
smote,8
turn,8
voice,8
while,8
Arise,7
As,7
Come,7
Hadad,7
My,7
Obadiah,7
Ramothgilead,7
Thy,7
Zimri,7
bases,7
been,7
beside,7
borders,7
both,7
bowed,7
chapiter,7
chosen,7
desire,7
dogs,7
door,7
dwell,7
get,7
heavy,7
horsemen,7
incense,7
lay,7
living,7
measures,7
more,7
rent,7
sheep,7
together,7
tribes,7
walls,7
ways,7
wherewith,7
wives,7
wood,7
would,7
Edom,6
It,6
Jehu,6
Jezreelite,6
Wherefore,6
bare,6
beams,6
being,6
call,6
carved,6
certain,6
cherub,6
counsel,6
court,6
cubit,6
delivered,6
dieth,6
doors,6
elders,6
end,6
enemy,6
fat,6
feast,6
fight,6
flowers,6
hold,6
holy,6
inheritance,6
inner,6
judgment,6
length,6
light,6
loins,6
mothers,6
mount,6
navy,6
near,6
none,6
numbered,6
officers,6
open,6
princes,6
promised,6
pure,6
queen,6
room,6
second,6
see,6
send,6
show,6
soul,6
stand,6
stone,6
tabernacle,6
table,6
taken,6
temple,6
those,6
timber,6
tribe,6
where,6
whither,6
wise,6
without,6
wrought,6
