the,150
that,120
is,98
and,94
of,82
we,76
in,71
God,64
he,61
not,55
him,53
have,43
his,43
us,38
love,32
ye,31
you,29
know,27
And,26
hath,26
because,24
Son,23
unto,22
world,22
are,21
for,19
this,18
but,17
from,17
sin,16
which,16
I,15
life,15
one,15
our,15
shall,14
Father,13
Jesus,12
brother,12
children,12
He,11
If,11
a,11
as,11
even,11
it,11
to,11
Christ,10
if,10
no,10
truth,10
also,9
beginning,9
heard,9
loveth,9
things,9
with,9
For,8
abideth,8
all,8
be,8
man,8
seen,8
they,8
was,8
write,8
Whosoever,7
born,7
commandment,7
commandments,7
darkness,7
may,7
sins,7
witness,7
But,6
Spirit,6
another,6
any,6
death,6
dwelleth,6
eternal,6
every,6
knoweth,6
light,6
little,6
now,6
spirit,6
