the,136,39
and,85,39
of,72,39
LORD,49,39
ye,42,39
that,36,39
shall,34,39
I,32,39
saith,27,39
have,25,39
hosts,24,39
in,23,39
will,22,39
a,21,39
he,21,39
not,21,39
his,20,39
for,19,39
is,19,39
And,18,39
be,18,39
your,18,39
you,17,39
to,16,39
unto,15,39
with,15,39
it,14,39
my,14,39
we,12,39
say,11,39
against,10,39
him,10,39
name,10,39
them,10,39
me,9,39
God,8,39
The,8,39
as,8,39
even,8,39
hath,8,39
one,8,39
they,8,39
this,8,39
But,7,39
all,7,39
are,7,39
before,7,39
offering,7,39
Wherein,6,39
Yet,6,39
an,6,39
covenant,6,39
day,6,39
from,6,39
if,6,39
mine,6,39
thy,6,39
was,6,39
For,5,39
Israel,5,39
Ye,5,39
at,5,39
do,5,39
law,5,39
now,5,39
offer,5,39
thee,5,39
treacherously,5,39
Behold,4,39
among,4,39
away,4,39
been,4,39
come,4,39
curse,4,39
fathers,4,39
fear,4,39
great,4,39
heart,4,39
loved,4,39
man,4,39
neither,4,39
out,4,39
return,4,39
up,4,39
upon,4,39
which,4,39
whom,4,39
yea,4,39
Jacob,3,39
Judah,3,39
Levi,3,39
Then,3,39
accept,3,39
altar,3,39
between,3,39
but,3,39
by,3,39
call,3,39
contemptible,3,39
cursed,3,39
deal,3,39
down,3,39
evil,3,39
father,3,39
feared,3,39
hand,3,39
kept,3,39
master,3,39
may,3,39
messenger,3,39
or,3,39
polluted,3,39
priests,3,39
robbed,3,39
said,3,39
seek,3,39
send,3,39
serveth,3,39
should,3,39
spirit,3,39
take,3,39
there,3,39
turn,3,39
us,3,39
wife,3,39
Esau,2,39
In,2,39
Jerusalem,2,39
O,2,39
Therefore,2,39
also,2,39
am,2,39
behold,2,39
border,2,39
brother,2,39
brought,2,39
build,2,39
burn,2,39
children,2,39
cometh,2,39
coming,2,39
commandment,2,39
corrupt,2,39
days,2,39
dealt,2,39
did,2,39
doeth,2,39
dreadful,2,39
dung,2,39
every,2,39
fire,2,39
fruit,2,39
good,2,39
hast,2,39
heathen,2,39
heed,2,39
iniquity,2,39
