N-gram,Count,Version
word of Yahweh came to me saying,50,web
was evil in the sight of Yahweh,48,web
that which was evil in the sight,47,web
which was evil in the sight of,47,web
did that which was evil in the,40,web
Now the rest of the acts of,39,web
written in the book of the chronicles,36,web
he began to reign and he reigned,35,web
when he began to reign and he,35,web
book of the chronicles of the kings,34,web
in the book of the chronicles of,34,web
of the chronicles of the kings of,34,web
the book of the chronicles of the,34,web
correctly translated brothers and sisters or siblings,33,web
Yahweh of Hosts the God of Israel,32,web
years old when he began to reign,32,web
arent they written in the book of,31,web
they written in the book of the,31,web
old when he began to reign and,30,web
the ark of the covenant of Yahweh,30,web
The word of Yahweh came to me,29,web
says Yahweh of Hosts the God of,28,web
the door of the Tent of Meeting,27,web
allows may also be correctly translated brothers,26,web
also be correctly translated brothers and sisters,26,web
an offering made by fire to Yahweh,26,web
and you shall know that I am,26,web
be correctly translated brothers and sisters or,26,web
context allows may also be correctly translated,26,web
forth out of the land of Egypt,26,web
may also be correctly translated brothers and,26,web
brothersThe word for brothers here and where,25,web
the word of Yahweh came to me,25,web
you shall know that I am Yahweh,25,web
of the tribe of the children of,24,web
He did that which was evil in,22,web
and they shall know that I am,22,web
in Jerusalem and his mothers name was,22,web
the congregation of the children of Israel,22,web
up out of the land of Egypt,22,web
Thus says Yahweh the God of Israel,21,web
land which Yahweh your God gives you,21,web
and where context allows may also be,20,web
brothers here and where context allows may,20,web
for brothers here and where context allows,20,web
here and where context allows may also,20,web
they shall know that I am Yahweh,20,web
where context allows may also be correctly,20,web
word for brothers here and where context,20,web
became the father of sons and daughters,18,web
shekels after the shekel of the sanctuary,18,web
that which was right in the eyes,18,web
the chronicles of the kings of Israel,18,web
the door of the tent of meeting,18,web
the land which Yahweh your God gives,18,web
was right in the eyes of Yahweh,18,web
which was right in the eyes of,18,web
Thus says Yahweh of Hosts the God,17,web
by their families by their fathers houses,17,web
those who were numbered of them were,17,web
years in Jerusalem and his mothers name,17,web
Speak to the children of Israel and,16,web
and became the father of sons and,16,web
into the hand of the king of,16,web
years and became the father of sons,16,web
a land flowing with milk and honey,15,web
all the congregation of the children of,15,web
did arent they written in the book,15,web
he did arent they written in the,15,web
lived after he became the father of,15,web
the children of Israel and tell them,15,web
the chronicles of the kings of Judah,15,web
with the edge of the sword and,15,web
with which he made Israel to sin,15,web
according to the number of the names,14,web
by fire of a sweet savor to,14,web
did that which was right in the,14,web
