N-gram,Count,Version
the word of the LORD came to,78,wbt
And the LORD spoke to Moses saying,68,wbt
shall know that I am the LORD,52,wbt
word of the LORD came to me,51,wbt
of the LORD came to me saying,47,wbt
the door of the tabernacle of the,47,wbt
door of the tabernacle of the congregation,45,wbt
evil in the sight of the LORD,44,wbt
written in the book of the chronicles,36,wbt
And it came to pass in the,35,wbt
LORD of hosts the God of Israel,34,wbt
book of the chronicles of the kings,34,wbt
in the book of the chronicles of,34,wbt
of the chronicles of the kings of,34,wbt
the LORD of hosts the God of,34,wbt
the book of the chronicles of the,34,wbt
are they not written in the book,33,wbt
they not written in the book of,33,wbt
he began to reign and he reigned,32,wbt
when he began to reign and he,32,wbt
ark of the covenant of the LORD,31,wbt
not written in the book of the,31,wbt
of the tribe of the children of,31,wbt
the ark of the covenant of the,31,wbt
according to the word of the LORD,30,wbt
saith the LORD of hosts the God,30,wbt
And it came to pass when the,29,wbt
And it shall come to pass that,28,wbt
Now the rest of the acts of,28,wbt
years old when he began to reign,28,wbt
old when he began to reign and,27,wbt
of the house of the LORD and,26,wbt
And it shall come to pass in,25,wbt
they shall know that I am the,25,wbt
ye shall know that I am the,25,wbt
And it came to pass on the,24,wbt
it shall come to pass in that,23,wbt
shall come to pass in that day,23,wbt
which the LORD thy God giveth thee,23,wbt
And the word of the LORD came,22,wbt
he his sons and his brethren were,22,wbt
his sons and his brethren were twelve,22,wbt
kid of the goats for a sinoffering,22,wbt
offering made by fire to the LORD,22,wbt
the congregation of the children of Israel,21,wbt
And it came to pass that when,20,wbt
an offering made by fire to the,20,wbt
and they shall know that I am,20,wbt
and ye shall know that I am,20,wbt
did that which was evil in the,20,wbt
was evil in the sight of the,20,wbt
he did that which was evil in,19,wbt
that which was evil in the sight,19,wbt
the priest shall make an atonement for,19,wbt
which was evil in the sight of,19,wbt
And it came to pass at the,18,wbt
children of Israel and say to them,18,wbt
families by the house of their fathers,18,wbt
right in the sight of the LORD,18,wbt
shekels after the shekel of the sanctuary,18,wbt
the children of Israel and say to,18,wbt
the chronicles of the kings of Israel,18,wbt
their families by the house of their,18,wbt
to the door of the tabernacle of,18,wbt
Thus saith the LORD God of Israel,17,wbt
Thus saith the LORD of hosts the,17,wbt
come to pass in that day that,17,wbt
in the sight of the LORD and,17,wbt
into the hand of the king of,17,wbt
land which the LORD thy God giveth,17,wbt
of the tabernacle of the congregation and,17,wbt
And he did that which was evil,16,wbt
after their families by the house of,16,wbt
all the congregation of the children of,16,wbt
at the door of the tabernacle of,16,wbt
the house of the LORD and the,16,wbt
And the LORD spoke to Moses and,15,wbt
Speak to the children of Israel and,15,wbt
that which was right in the sight,15,wbt
the chief Musician A Psalm of David,15,wbt
the chronicles of the kings of Judah,15,wbt
the days come saith the LORD that,15,wbt
to them Thus saith the Lord GOD,15,wbt
