N-gram,Count,Version
was evil in the sight of Jehovah,48,asv
that which was evil in the sight,47,asv
which was evil in the sight of,47,asv
the door of the tent of meeting,45,asv
the word of Jehovah came unto me,45,asv
word of Jehovah came unto me saying,45,asv
And it came to pass in the,40,asv
Now the rest of the acts of,39,asv
did that which was evil in the,39,asv
Jehovah of hosts the God of Israel,36,asv
written in the book of the chronicles,36,asv
he began to reign and he reigned,35,asv
when he began to reign and he,35,asv
book of the chronicles of the kings,34,asv
in the book of the chronicles of,34,asv
of the chronicles of the kings of,34,asv
the book of the chronicles of the,34,asv
And it came to pass when the,33,asv
are they not written in the book,31,asv
not written in the book of the,31,asv
of the tribe of the children of,31,asv
they not written in the book of,31,asv
And it shall come to pass in,30,asv
saith Jehovah of hosts the God of,30,asv
the ark of the covenant of Jehovah,30,asv
years old when he began to reign,30,asv
And the word of Jehovah came unto,29,asv
forth out of the land of Egypt,28,asv
old when he began to reign and,28,asv
shall come to pass in that day,28,asv
he did that which was evil in,27,asv
it shall come to pass in that,27,asv
And it came to pass on the,26,asv
an offering made by fire unto Jehovah,26,asv
And it shall come to pass that,25,asv
they shall know that I am Jehovah,24,asv
And he did that which was evil,23,asv
Thus saith Jehovah the God of Israel,23,asv
at the door of the tent of,23,asv
and they shall know that I am,22,asv
come to pass in that day that,22,asv
in Jerusalem and his mothers name was,22,asv
the congregation of the children of Israel,22,asv
up out of the land of Egypt,22,asv
ye shall know that I am Jehovah,22,asv
And it came to pass at the,21,asv
and ye shall know that I am,20,asv
And it shall come to pass when,19,asv
land which Jehovah thy God giveth thee,19,asv
children of Israel and say unto them,18,asv
shekels after the shekel of the sanctuary,18,asv
that which was right in the eyes,18,asv
the children of Israel and say unto,18,asv
the chronicles of the kings of Israel,18,asv
was right in the eyes of Jehovah,18,asv
which was right in the eyes of,18,asv
Thus saith Jehovah of hosts the God,17,asv
all the congregation of the children of,17,asv
by their families by their fathers houses,17,asv
years in Jerusalem and his mothers name,17,asv
into the hand of the king of,16,asv
And it came to pass when he,15,asv
Speak unto the children of Israel and,15,asv
a land flowing with milk and honey,15,asv
and the priest shall make atonement for,15,asv
by fire of a sweet savor unto,15,asv
made by fire of a sweet savor,15,asv
the anger of Jehovah was kindled against,15,asv
the chronicles of the kings of Judah,15,asv
with the edge of the sword and,15,asv
according to the number of the names,14,asv
blue and purple and scarlet and fine,14,asv
did are they not written in the,14,asv
did that which was right in the,14,asv
evil in the sight of Jehovah and,14,asv
fine flour mingled with oil for a,14,asv
fire of a sweet savor unto Jehovah,14,asv
flour mingled with oil for a mealoffering,14,asv
from twenty years old and upward all,14,asv
he did are they not written in,14,asv
he said unto me Son of man,14,asv
of fine flour mingled with oil for,14,asv
offering made by fire of a sweet,14,asv
slept with his fathers and was buried,14,asv
that were able to go forth to,14,asv
the land which Jehovah thy God giveth,14,asv
the priest shall make atonement for him,14,asv
twenty years old and upward all that,14,asv
unto the door of the tent of,14,asv
unto them Thus saith the Lord Jehovah,14,asv
were able to go forth to war,14,asv
Thus saith the Lord Jehovah Behold I,13,asv
all that were able to go forth,13,asv
an offering made by fire of a,13,asv
and upward all that were able to,13,asv
by their fathers houses according to the,13,asv
families by their fathers houses according to,13,asv
fathers houses according to the number of,13,asv
houses according to the number of the,13,asv
it came to pass on the morrow,13,asv
old and upward all that were able,13,asv
say unto them Thus saith the Lord,13,asv
that soul shall be cut off from,13,asv
the heads of the fathers houses of,13,asv
the offerings of Jehovah made by fire,13,asv
their families by their fathers houses according,13,asv
their fathers houses according to the number,13,asv
those that were numbered of them were,13,asv
thus saith the Lord Jehovah Behold I,13,asv
unto the children of Israel and say,13,asv
upward all that were able to go,13,asv
water and be unclean until the even,13,asv
years old and upward all that were,13,asv
And his host and those that were,12,asv
And it came to pass as he,12,asv
And it came to pass that when,12,asv
a year old this was the oblation,12,asv
after the shekel of the sanctuary both,12,asv
and for the sacrifice of peaceofferings two,12,asv
and in his course were twenty and,12,asv
and the prince of the children of,12,asv
are written in the book of the,12,asv
both of them full of fine flour,12,asv
bowl of seventy shekels after the shekel,12,asv
bullock one ram one helamb a year,12,asv
came to pass at the end of,12,asv
five hegoats five helambs a year old,12,asv
five helambs a year old this was,12,asv
five rams five hegoats five helambs a,12,asv
