the king,113,17
of the,93,17
the kings,68,17
the Jews,38,17
to the,38,17
in the,37,17
all the,32,17
And the,27,17
and the,27,17
king Ahasuerus,24,17
unto the,24,17
the queen,23,17
and to,22,17
on the,20,17
according to,19,17
Esther the,16,17
before the,15,17
king and,14,17
of his,14,17
day of,13,17
king said,12,17
the month,12,17
the palace,12,17
for the,11,17
kings gate,11,17
shall be,11,17
the provinces,11,17
the women,11,17
Shushan the,10,17
Then the,10,17
and his,10,17
in Shushan,10,17
that they,10,17
that were,10,17
the banquet,10,17
the people,10,17
unto him,10,17
with the,10,17
every province,9,17
in his,9,17
is the,9,17
it was,9,17
said unto,9,17
that he,9,17
the house,9,17
to be,9,17
unto all,9,17
when the,9,17
Haman the,8,17
and it,8,17
him and,8,17
house of,8,17
into the,8,17
it shall,8,17
kings commandment,8,17
kings house,8,17
month Adar,8,17
son of,8,17
that is,8,17
the son,8,17
to destroy,8,17
unto Esther,8,17
upon the,8,17
Mordecai the,7,17
Then said,7,17
all that,7,17
and Haman,7,17
and he,7,17
he had,7,17
is thy,7,17
it be,7,17
of Haman,7,17
of Mordecai,7,17
provinces of,7,17
the gallows,7,17
the writing,7,17
to Mordecai,7,17
to all,7,17
And Mordecai,6,17
Esther had,6,17
I have,6,17
Jews that,6,17
all his,6,17
and what,6,17
before him,6,17
came to,6,17
favour in,6,17
in all,6,17
in every,6,17
it please,6,17
kings provinces,6,17
kings servants,6,17
please the,6,17
that she,6,17
the Jew,6,17
the city,6,17
the kingdom,6,17
the princes,6,17
the thirteenth,6,17
thereof and,6,17
thirteenth day,6,17
went out,6,17
were in,6,17
which is,6,17
whom the,6,17
