of the,508
the LORD,265
in the,209
king of,192
the king,165
And he,153
and the,121
of Israel,106
son of,103
the house,103
all the,100
And the,99
to the,96
the son,95
house of,83
the kings,74
of Judah,73
said unto,70
came to,66
he said,66
and he,62
him and,56
and said,55
that he,50
into the,49
the people,49
and all,47
and they,46
out of,45
the land,45
unto him,45
he did,44
of Assyria,44
in his,42
all that,41
kings of,41
for the,40
of his,40
to pass,40
man of,39
the city,38
unto the,38
And when,37
of God,37
And it,36
it came,36
according to,35
on the,35
year of,35
And they,34
LORD and,34
that which,34
that were,33
the man,33
to reign,33
I will,32
when he,32
which was,32
with his,32
saith the,30
the book,30
and his,29
his fathers,29
the high,29
began to,28
sight of,28
the sight,28
book of,27
hand of,27
the hand,26
written in,26
I have,25
the children,25
children of,24
high places,24
his stead,24
in Jerusalem,24
of Syria,24
reigned in,24
the rest,24
by the,23
from the,23
in Samaria,23
of Babylon,23
rest of,23
that the,23
that was,23
the acts,23
to all,23
acts of,22
chronicles of,22
he had,22
his father,22
shall be,22
the chronicles,22
them and,22
unto them,22
upon the,22
with the,22
his son,21
pray thee,21
And his,20
I pray,20
Thus saith,20
are they,20
at the,20
did that,20
evil in,20
the prophets,20
when the,20
Israel and,19
he was,19
his servants,19
of Ahab,19
the priest,19
to him,19
which the,19
all his,18
land of,18
not written,18
said to,18
shall not,18
that they,18
the way,18
they not,18
And Elisha,17
In the,17
and went,17
captain of,17
him in,17
it and,17
men of,17
of Jeroboam,17
people of,17
the Syrians,17
the word,17
there was,17
thou shalt,17
up and,17
went up,17
which he,17
word of,17
Samaria and,16
and to,16
fathers and,16
had made,16
he began,16
him to,16
house and,16
of Baal,16
son reigned,16
was evil,16
with him,16
years old,16
God of,15
and took,15
he went,15
reign and,15
the door,15
the gate,15
the guard,15
the men,15
the priests,15
the words,15
they were,15
up to,15
Jeroboam the,14
and came,14
and reigned,14
down the,14
slept with,14
the host,14
thou hast,14
went out,14
when they,14
which is,14
Judah and,13
Now the,13
against the,13
and I,13
and a,13
and for,13
and in,13
and made,13
before him,13
daughter of,13
departed not,13
he took,13
it was,13
mothers name,13
over the,13
pass when,13
sent to,13
sins of,13
that thou,13
the daughter,13
the money,13
the sins,13
to meet,13
And Jehu,12
Elisha said,12
Jerusalem and,12
LORD God,12
LORD hath,12
and put,12
and slew,12
and smote,12
as he,12
as the,12
before the,12
for he,12
he departed,12
he reigned,12
his hand,12
his mothers,12
kings house,12
made Israel,12
name was,12
of Nebat,12
of silver,12
over Israel,12
the altar,12
this day,12
to sin,12
unto her,12
years in,12
And Hezekiah,11
And she,11
And there,11
God and,11
Israel to,11
after the,11
every man,11
found in,11
made a,11
me to,11
not from,11
of all,11
of them,11
silver and,11
the captains,11
the child,11
the cities,11
the prophet,11
them in,11
they came,11
to them,11
which thou,11
words of,11
a man,10
and stood,10
and their,10
behold they,10
came and,10
did are,10
he answered,10
is the,10
me and,10
of David,10
of Egypt,10
of Jerusalem,10
of Joash,10
of Samaria,10
of this,10
so that,10
sons of,10
that I,10
that is,10
the law,10
the sons,10
the wall,10
they went,10
to me,10
walked in,10
Hazael king,9
Is it,9
LORD which,9
So they,9
Then he,9
and brought,9
and let,9
and there,9
and thy,9
and told,9
arose and,9
cities of,9
city and,9
city of,9
did the,9
enquire of,9
for a,9
had done,9
hand and,9
hath sent,9
he spake,9
heaven and,9
his own,9
his servant,9
host of,9
in all,9
is in,9
land and,9
not the,9
of king,9
one of,9
pass in,9
reign over,9
round about,9
saying The,9
shall ye,9
she said,9
that his,9
thee and,9
them that,9
there came,9
they said,9
to do,9
to thee,9
told him,9
twenty and,9
unto this,9
upon him,9
way of,9
were in,9
who made,9
whom the,9
And all,8
Assyria and,8
Baal and,8
LORD said,8
Nebat who,8
So the,8
a great,8
and as,8
and burned,8
and carried,8
and go,8
and of,8
and she,8
came up,8
down from,8
down to,8
gate of,8
he brought,8
he sent,8
him saying,8
horses and,8
is not,8
it to,8
king and,8
my lord,8
not be,8
of Ahaziah,8
of Jehoahaz,8
old when,8
out to,8
pass as,8
right in,8
said Behold,8
servants of,8
the Chaldees,8
the Moabites,8
the camp,8
the captain,8
the scribe,8
the second,8
the servants,8
the temple,8
the woman,8
there is,8
this city,8
thy servant,8
to Samaria,8
to be,8
was a,8
was buried,8
was in,8
went and,8
which were,8
And Elijah,7
And Jehoash,7
But the,7
Hilkiah the,7
Israel in,7
Israel that,7
LORD he,7
So he,7
against him,7
altar and,7
and behold,7
and brake,7
and cast,7
and from,7
and sent,7
and with,7
blood of,7
brake down,7
breaches of,7
brought the,7
buried him,7
burnt offering,7
but they,7
carried away,7
come down,7
come up,7
day of,7
fathers in,7
from thence,7
go up,7
gods of,7
he came,7
he died,7
he shall,7
his might,7
in Israel,7
in and,7
king Ahaz,7
may eat,7
money that,7
of Elisha,7
of Remaliah,7
of my,7
of their,7
offering and,7
old was,7
out and,7
people that,7
sent me,7
she went,7
the blood,7
the breaches,7
the days,7
the morning,7
the waters,7
them into,7
them to,7
they are,7
things that,7
thou art,7
to Jerusalem,7
to his,7
up against,7
was found,7
was over,7
was right,7
went to,7
which I,7
with all,7
would not,7
ye shall,7
Amaziah king,6
And one,6
As the,6
David and,6
David his,6
Elisha the,6
Israel had,6
It is,6
Jehoash the,6
Jehoiada the,6
Judah began,6
LORD according,6
LORD had,6
LORD liveth,6
LORD their,6
LORD will,6
Nebuchadnezzar king,6
Now therefore,6
Pekah the,6
Syria and,6
This is,6
Ye shall,6
a shekel,6
after him,6
again and,6
against me,6
and burnt,6
and did,6
and five,6
and served,6
and thou,6
and two,6
and was,6
as thy,6
away and,6
bands of,6
behold the,6
brought into,6
but he,6
by a,6
came down,6
captains of,6
chariots and,6
clothes and,6
come to,6
conspired against,6
days of,6
did and,6
did eat,6
for her,6
from him,6
had said,6
hast thou,6
have done,6
he made,6
he turned,6
him Thus,6
him not,6
his chariot,6
how he,6
in Jezreel,6
in thine,6
in thy,6
king Hezekiah,6
meet him,6
not a,6
of Edom,6
of Hamath,6
of Jehoshaphat,6
of Jehu,6
of Moab,6
of gold,6
of it,6
of thy,6
on his,6
other gods,6
portion of,6
priest and,6
rebelled against,6
returned to,6
say unto,6
sent messengers,6
servant of,6
servants and,6
shalt not,6
slew him,6
smote the,6
talents of,6
that there,6
the elders,6
the face,6
the field,6
the fire,6
the gods,6
the gold,6
the great,6
the grove,6
the river,6
the silver,6
the sword,6
the third,6
the treasures,6
the vessels,6
their God,6
their own,6
they may,6
they took,6
thine eyes,6
through the,6
thus saith,6
to anger,6
to enquire,6
took the,6
treasures of,6
unto Elisha,6
upon his,6
was come,6
was no,6
was twenty,6
were not,6
were with,6
with them,6
with thy,6
with you,6
