of the,324
the LORD,288
the Philistines,116
and the,114
And the,113
said unto,113
in the,105
to the,100
the people,95
unto the,87
all the,79
of Israel,74
And Saul,71
And David,67
And he,66
came to,66
and said,62
out of,62
and he,61
and his,52
And when,50
and they,46
I have,45
I will,45
And Samuel,43
the king,43
into the,42
to pass,42
David and,41
and to,41
him and,41
son of,39
the ark,39
Saul said,38
ark of,38
he said,38
the men,38
And it,37
Saul and,37
And they,36
men of,36
said to,36
unto him,36
with the,36
for the,35
the son,35
hand of,33
it came,33
of God,33
that he,33
the hand,33
thee and,33
this day,33
on the,32
that the,32
when the,32
that I,31
thou shalt,31
David said,29
before the,29
of his,29
LORD and,27
that thou,27
the land,27
against the,26
and I,26
and there,26
there was,26
Then said,25
his hand,25
in his,25
the Philistine,25
to his,25
with him,25
Samuel said,24
a man,24
for he,24
my lord,24
the man,24
I pray,23
come to,23
his men,23
that day,23
and all,22
by the,22
he had,22
shall be,22
that were,22
thou hast,22
LORD hath,21
and David,21
arose and,21
it was,21
me and,21
pray thee,21
the city,21
unto thee,21
were in,21
with a,21
And Jonathan,20
Philistines and,20
and went,20
of Saul,20
the house,20
upon the,20
God of,19
Israel and,19
all that,19
and a,19
and came,19
of all,19
to David,19
he was,18
the wilderness,18
there is,18
they were,18
to him,18
which were,18
from the,17
man of,17
me to,17
the earth,17
to be,17
unto Saul,17
unto me,17
upon his,17
when they,17
and Saul,16
and let,16
as the,16
children of,16
his servants,16
house of,16
land of,16
name of,16
that they,16
the children,16
the morning,16
the name,16
the priest,16
unto his,16
went to,16
were with,16
when he,16
Now therefore,15
The LORD,15
all Israel,15
every man,15
mine hand,15
my father,15
pass when,15
said I,15
to Saul,15
was a,15
was in,15
went out,15
young men,15
I am,14
and when,14
down to,14
hand and,14
he hath,14
in thine,14
king of,14
my son,14
of David,14
shall not,14
that was,14
the battle,14
thine handmaid,14
thy servant,14
to me,14
to them,14
went up,14
will not,14
with me,14
with thee,14
I may,13
So David,13
a king,13
among the,13
and that,13
he will,13
of them,13
that is,13
the LORDs,13
the field,13
the priests,13
them which,13
to day,13
ye shall,13
LORD said,12
LORD was,12
and Jonathan,12
and behold,12
and brought,12
cut off,12
for ever,12
for there,12
for thou,12
he is,12
his armourbearer,12
is the,12
man that,12
men and,12
of thy,12
one of,12
saw that,12
that Saul,12
the Amalekites,12
the kings,12
the woman,12
the young,12
they had,12
they went,12
told him,12
up to,12
we will,12
And as,11
God was,11
a great,11
and took,11
came and,11
day and,11
have I,11
him for,11
his house,11
his sons,11
in a,11
in my,11
of Benjamin,11
of thine,11
people and,11
people that,11
smote the,11
the voice,11
them and,11
they came,11
thine hand,11
to all,11
unto David,11
voice of,11
which is,11
with his,11
And she,10
Behold the,10
David was,10
Jonathan and,10
LORD liveth,10
Saul to,10
after the,10
all his,10
and it,10
and slew,10
be the,10
he shall,10
him in,10
him to,10
his servant,10
in law,10
is in,10
it shall,10
let us,10
of Jesse,10
of my,10
over Israel,10
sword and,10
the God,10
the camp,10
the ground,10
the host,10
the other,10
the servants,10
the way,10
they said,10
to thee,10
unto them,10
unto this,10
up the,10
ye have,10
you and,10
And all,9
And there,9
But the,9
LORD God,9
LORD for,9
Saul was,9
according to,9
and have,9
and of,9
but the,9
come down,9
come into,9
departed from,9
fathers house,9
for I,9
go down,9
he came,9
him Behold,9
hundred men,9
it to,9
king over,9
men that,9
no more,9
not be,9
of Judah,9
of a,9
of your,9
said What,9
sheep and,9
sons and,9
that David,9
that which,9
the child,9
the day,9
the south,9
thee to,9
to go,9
to meet,9
to seek,9
unto Samuel,9
unto her,9
us and,9
us go,9
was taken,9
were come,9
when Saul,9
which the,9
wilderness of,9
David went,8
Gilgal and,8
Now the,8
Samuel and,8
So the,8
Then Saul,8
against me,8
and see,8
and smote,8
and thy,8
and your,8
answered and,8
as he,8
because the,8
for his,8
from me,8
gathered together,8
gave him,8
go up,8
hast thou,8
he went,8
his head,8
his own,8
his son,8
in Israel,8
is not,8
lords of,8
man his,8
me that,8
not the,8
people were,8
servants of,8
shall come,8
side and,8
so that,8
sons of,8
the days,8
the hill,8
the kingdom,8
the lords,8
the sheep,8
the valley,8
the wall,8
the word,8
them to,8
they have,8
thou art,8
thy father,8
thy soul,8
to Samuel,8
took the,8
unto all,8
unto us,8
voice and,8
was come,8
went and,8
with us,8
word of,8
David arose,7
I should,7
Jonathan said,7
LORD had,7
LORD in,7
LORD will,7
LORDs anointed,7
Philistines went,7
Saul had,7
Saul sent,7
Spirit of,7
Then Samuel,7
abode in,7
and Samuel,7
and against,7
and did,7
and my,7
and put,7
and thou,7
and with,7
answered him,7
any thing,7
armies of,7
at the,7
both of,7
bread and,7
brought him,7
burnt offering,7
came up,7
come out,7
day of,7
end of,7
even to,7
every one,7
evil spirit,7
face to,7
for him,7
from him,7
have been,7
have not,7
heard that,7
her husband,7
high place,7
him a,7
him that,7
his armor,7
his place,7
his sword,7
his wife,7
in Ramah,7
in Shiloh,7
in mine,7
let him,7
me for,7
of Egypt,7
of their,7
other side,7
out to,7
rose up,7
said Behold,7
said Saul,7
saying Behold,7
sent messengers,7
she said,7
son in,7
south of,7
that it,7
the Hebrews,7
the Spirit,7
the armies,7
the asses,7
the garrison,7
the high,7
the lad,7
the messengers,7
the same,7
the spoil,7
the time,7
the words,7
thee for,7
them in,7
them into,7
them not,7
thine eyes,7
thine house,7
thou and,7
thousands and,7
to Gilgal,7
to Keilah,7
to Ramah,7
told Saul,7
two hundred,7
until the,7
up and,7
was the,7
was told,7
was with,7
went on,7
which I,7
who is,7
will take,7
with them,7
words of,7
Ahimelech the,6
And Achish,6
Come and,6
David to,6
Gibeah of,6
God is,6
I know,6
Israel were,6
LORD of,6
LORD sent,6
LORD that,6
LORD thy,6
Philistine and,6
Philistines gathered,6
Ramah and,6
Samuel came,6
Saul also,6
Saul that,6
Saul went,6
Then David,6
a covenant,6
am I,6
and in,6
and two,6
and we,6
and what,6
and ye,6
as they,6
as thy,6
asses and,6
be a,6
be with,6
because he,6
before Saul,6
before me,6
behold I,6
behold the,6
brought it,6
but if,6
came out,6
cart and,6
day that,6
deliver me,6
did eat,6
done to,6
elders of,6
even unto,6
fled and,6
for a,6
for they,6
for you,6
garrison of,6
had made,6
he and,6
he answered,6
he be,6
he loved,6
him not,6
his face,6
his father,6
his fathers,6
his name,6
house and,6
inquired of,6
is a,6
is none,6
it not,6
loved him,6
made a,6
morning and,6
my life,6
my people,6
name was,6
night and,6
no man,6
not I,6
not a,6
not for,6
not go,6
of Belial,6
of Bethshemesh,6
of Eli,6
of bread,6
of him,6
of this,6
out and,6
princes of,6
put his,6
reign over,6
returned from,6
shall have,6
shalt be,6
sin against,6
six hundred,6
spirit from,6
that we,6
the army,6
the cart,6
the elders,6
the morrow,6
the one,6
the princes,6
the third,6
there shall,6
