the LORD,511,5
of the,316,5
thy God,235,5
LORD thy,232,5
thou shalt,221,5
in the,176,5
and the,161,5
unto the,134,5
the land,112,5
all the,101,5
of thy,100,5
which the,92,5
shall be,82,5
shalt not,82,5
out of,76,5
And the,70,5
this day,69,5
Thou shalt,67,5
that thou,60,5
thee and,59,5
land which,56,5
and thou,54,5
ye shall,54,5
for the,53,5
which I,52,5
shalt thou,51,5
LORD your,47,5
shall not,47,5
your God,47,5
he shall,44,5
land of,44,5
that is,44,5
the people,44,5
to the,43,5
God hath,42,5
and to,41,5
as the,41,5
all that,40,5
the children,40,5
it shall,39,5
of Egypt,39,5
they shall,39,5
unto thee,39,5
and thy,38,5
children of,38,5
he hath,38,5
I command,37,5
before the,37,5
of his,37,5
that the,37,5
And thou,36,5
I will,36,5
LORD shall,36,5
which thou,36,5
into the,35,5
to do,35,5
and his,34,5
from the,34,5
upon the,34,5
that ye,33,5
and with,32,5
of Israel,32,5
that he,32,5
the earth,32,5
them and,32,5
thou mayest,32,5
to possess,32,5
which he,32,5
God giveth,31,5
possess it,31,5
thee in,31,5
unto me,31,5
I have,30,5
among you,30,5
before thee,30,5
giveth thee,30,5
him and,30,5
said unto,30,5
and in,29,5
thou hast,29,5
thy gates,29,5
And it,28,5
God and,28,5
The LORD,28,5
and he,28,5
the way,28,5
thy fathers,28,5
in all,27,5
unto thy,27,5
when thou,27,5
which is,27,5
all his,26,5
all thy,26,5
and that,26,5
command thee,26,5
with the,26,5
you and,26,5
God shall,25,5
and they,25,5
in thy,25,5
our God,25,5
unto them,25,5
by the,24,5
of them,24,5
the voice,24,5
the words,24,5
with all,24,5
LORD our,23,5
that they,23,5
voice of,23,5
fruit of,22,5
in his,22,5
midst of,22,5
the midst,22,5
thee this,22,5
thee to,22,5
thine hand,22,5
to pass,22,5
with thee,22,5
according to,21,5
and all,21,5
hand and,21,5
of all,21,5
place which,21,5
shall choose,21,5
shall say,21,5
And I,20,5
And all,20,5
and shalt,20,5
it is,20,5
of thine,20,5
of this,20,5
shall come,20,5
sware unto,20,5
the fruit,20,5
thine heart,20,5
unto all,20,5
unto him,20,5
And he,19,5
When thou,19,5
and of,19,5
and your,19,5
as he,19,5
of your,19,5
spake unto,19,5
statutes and,19,5
that I,19,5
the place,19,5
thy land,19,5
will not,19,5
words of,19,5
a man,18,5
and unto,18,5
forth out,18,5
other gods,18,5
them that,18,5
thou art,18,5
unto you,18,5
LORD hath,17,5
go over,17,5
he that,17,5
he will,17,5
him to,17,5
his commandments,17,5
is the,17,5
not be,17,5
that are,17,5
thou be,17,5
to give,17,5
God to,16,5
and shall,16,5
go in,16,5
his name,16,5
is not,16,5
it and,16,5
king of,16,5
land whither,16,5
not go,16,5
that time,16,5
the elders,16,5
the mount,16,5
the stranger,16,5
unto his,16,5
upon thee,16,5
you this,16,5
And Moses,15,5
God which,15,5
Ye shall,15,5
all these,15,5
and I,15,5
and do,15,5
because he,15,5
come to,15,5
day that,15,5
do them,15,5
from among,15,5
in thine,15,5
that which,15,5
the commandments,15,5
the wilderness,15,5
them for,15,5
thine enemies,15,5
this law,15,5
which ye,15,5
ye may,15,5
For the,14,5
LORD and,14,5
LORD said,14,5
all Israel,14,5
at that,14,5
be when,14,5
commandments which,14,5
even unto,14,5
for a,14,5
from before,14,5
hath given,14,5
he may,14,5
not eat,14,5
