of the,491
the LORD,305
shall be,245
he shall,176
and the,174
the priest,171
in the,167
unto the,163
And the,137
upon the,128
priest shall,121
And he,102
ye shall,94
the altar,87
it is,86
it shall,83
And if,82
before the,78
for a,75
that is,67
shall not,65
of Israel,63
the blood,62
of his,61
offering and,61
sin offering,60
for the,58
children of,57
the children,57
it be,56
the congregation,56
the land,54
be unclean,53
burnt offering,53
on the,51
the plague,51
I am,49
all the,49
thou shalt,49
am the,45
and shall,45
the tabernacle,45
tabernacle of,44
the fat,44
by fire,42
of thy,42
they shall,42
an atonement,41
atonement for,41
is a,41
is the,41
made by,41
out of,41
he hath,40
if the,40
make an,40
unto Moses,38
shall take,37
the holy,37
the sin,37
the skin,37
unto you,37
meat offering,36
spake unto,36
I will,35
LORD spake,35
shall he,35
shall offer,35
to be,35
until the,35
be a,34
shall ye,34
the house,34
with the,34
a man,33
and his,33
shall bring,33
his sons,32
it and,32
shalt not,32
the burnt,32
an offering,30
your God,30
Ye shall,29
for his,29
he that,29
and he,28
him that,28
of it,28
shall eat,28
shall make,28
then he,28
to the,28
Moses saying,27
of their,27
that hath,27
that he,27
unclean until,27
wash his,27
not be,26
offering made,26
peace offerings,26
sacrifice of,26
seven days,26
the even,26
trespass offering,26
and it,25
and of,25
and ye,25
as the,25
his clothes,25
if a,25
shall wash,25
which is,25
Aaron and,24
LORD your,24
a sin,24
and be,24
and behold,24
blood of,24
door of,24
into the,24
of your,24
the door,24
water and,24
and for,23
the bullock,23
And ye,22
LORD and,22
Speak unto,22
a burnt,22
any of,22
his flesh,22
in water,22
be of,21
clothes and,21
if he,21
it upon,21
or a,21
the priests,21
be eaten,20
be holy,20
fire unto,20
from the,20
he is,20
him and,20
if it,20
the head,20
thy estimation,20
unto them,20
with his,20
And Moses,19
But if,19
and all,19
eat of,19
for him,19
he be,19
holy place,19
in his,19
land of,19
of her,19
shall burn,19
which he,19
Thou shalt,18
according to,18
and put,18
at the,18
be put,18
is in,18
of them,18
pronounce him,18
shall look,18
shall pronounce,18
shall put,18
that which,18
the camp,18
the flesh,18
the sacrifice,18
the seventh,18
without blemish,18
and upon,17
be clean,17
behold if,17
by the,17
for ever,17
is unclean,17
off from,17
offering unto,17
or of,17
shalt thou,17
she shall,17
the people,17
then the,17
unto Aaron,17
you and,17
LORD commanded,16
all that,16
and they,16
be in,16
be not,16
fat that,16
his offering,16
is upon,16
man shall,16
neither shall,16
of Aaron,16
of him,16
or in,16
sweet savor,16
the fire,16
the meat,16
This is,15
a sweet,15
any thing,15
head of,15
his people,15
not uncover,15
plague of,15
put to,15
round about,15
shall do,15
statute for,15
that ye,15
the inwards,15
to death,15
unto him,15
Israel and,14
a statute,14
altar and,14
and a,14
be cleansed,14
day of,14
for I,14
hath the,14
of a,14
of leprosy,14
offer it,14
seven times,14
the first,14
the law,14
the trespass,14
them shall,14
there be,14
whether it,14
a meat,13
among the,13
among you,13
and bathe,13
be cut,13
congregation and,13
cut off,13
his head,13
is to,13
kill the,13
look on,13
may be,13
most holy,13
nakedness of,13
of peace,13
one of,13
part of,13
said unto,13
the year,13
thereof and,13
upon him,13
which the,13
with oil,13
And when,12
LORD made,12
Then the,12
among his,12
and to,12
be an,12
do no,12
fine flour,12
for it,12
from among,12
go out,12
his right,12
his sin,12
in any,12
in your,12
inwards and,12
it in,12
law of,12
manner of,12
offering of,12
say unto,12
skin of,12
sons and,12
the goat,12
the offerings,12
the scall,12
to make,12
unclean and,12
upon his,12
when he,12
year of,12
Aarons sons,11
And I,11
And they,11
And thou,11
a woman,11
after the,11
all his,11
and say,11
and unto,11
burn it,11
head and,11
himself in,11
his finger,11
his hand,11
holy unto,11
in a,11
it unto,11
of Egypt,11
of fine,11
offering before,11
oil and,11
plague be,11
shall have,11
shall lay,11
shall surely,11
sons of,11
surely be,11
than the,11
the bread,11
the jubilee,11
the oil,11
the other,11
the two,11
them and,11
thereof shall,11
to his,11
unto his,11
unto me,11
upon it,11
upon them,11
your land,11
But the,10
a trespass,10
all your,10
an abomination,10
and make,10
as he,10
at all,10
bathe himself,10
be forgiven,10
blood and,10
blood thereof,10
bring it,10
come into,10
commanded Moses,10
fat of,10
fire of,10
flesh and,10
hath a,10
hath sinned,10
him to,10
is most,10
keep my,10
my statutes,10
not eat,10
of these,10
offer the,10
offerings of,10
savor unto,10
seventh day,10
shall bear,10
shall come,10
shall sprinkle,10
shall the,10
that eateth,10
that they,10
the eighth,10
the issue,10
the place,10
the ram,10
the sons,10
they are,10
thing that,10
when ye,10
will not,10
with him,10
with thee,10
without the,10
your generations,10
Aaron shall,9
And Aaron,9
LORD for,9
a sacrifice,9
above the,9
after his,9
altar of,9
and I,9
and if,9
and that,9
and will,9
be burnt,9
be done,9
be the,9
bright spot,9
bullock and,9
burnt sacrifice,9
clean and,9
day that,9
eighth day,9
flesh of,9
for all,9
forgiven him,9
hand upon,9
he put,9
him clean,9
him with,9
his possession,9
holy things,9
in sight,9
kidneys and,9
lie with,9
mingled with,9
neither shalt,9
offer a,9
plague is,9
put it,9
shall it,9
shall pour,9
the anointing,9
the caul,9
the field,9
the liver,9
the right,9
things which,9
thy God,9
to him,9
unclean unto,9
warp or,9
wave offering,9
which they,9
with fire,9
your enemies,9
And every,8
And whosoever,8
He shall,8
Israel saying,8
a blemish,8
a lamb,8
a sabbath,8
a wave,8
able to,8
an holy,8
and Moses,8
and do,8
and is,8
and offer,8
and thy,8
be accepted,8
blood shall,8
blood upon,8
bottom of,8
bring his,8
bring the,8
brought the,8
bullock for,8
carcass of,8
caul above,8
eat it,8
estimation shall,8
fifth part,8
flesh in,8
for himself,8
for your,8
from his,8
he may,8
her nakedness,8
him the,8
him unclean,8
his God,8
his kind,8
holy convocation,8
horns of,8
if any,8
if ye,8
in all,8
in it,8
is an,8
is for,8
is thy,8
it for,8
it then,8
land shall,8
my judgments,8
of all,8
of an,8
offer an,8
offering which,8
people and,8
put the,8
redeem it,8
shall go,8
shall therefore,8
sin which,8
some of,8
soul shall,8
statutes and,8
take away,8
take of,8
that are,8
the beast,8
the bottom,8
the day,8
the days,8
the goats,8
the horns,8
the man,8
the nakedness,8
the sanctuary,8
them for,8
them upon,8
thing of,8
which was,8
which ye,8
whosoever toucheth,8
ye eat,8
ye not,8
you shall,8
young pigeons,8
I the,7
If a,7
In the,7
It shall,7
LORD which,7
Moses and,7
Or if,7
a male,7
a ram,7
a soul,7
altar it,7
altar round,7
and bring,7
and burn,7
and their,7
and with,7
anointing oil,7
as a,7
be no,7
be upon,7
bear his,7
because he,7
before you,7
both of,7
bread of,7
bring a,7
contrary unto,7
days of,7
deeper than,7
for her,7
for you,7
forth out,7
from him,7
he brought,7
her separation,7
in their,7
it to,7
it was,7
judgments and,7
lay his,7
mercy seat,7
my covenant,7
of jubilee,7
of skin,7
of years,7
of you,7
poor and,7
priest that,7
put on,7
ram for,7
same day,7
seventh month,7
shall add,7
shall kill,7
shall shut,7
she is,7
soul that,7
spread in,7
take a,7
that offereth,7
that shall,7
that soul,7
that the,7
that was,7
the carcass,7
the cud,7
the earth,7
the fifth,7
the great,7
the hoof,7
the kidneys,7
the mercy,7
the one,7
the peace,7
the strangers,7
the vail,7
the warp,7
them I,7
them that,7
them unto,7
there is,7
thy brother,7
