the LORD,127
of the,105
shall be,74
LORD of,55
of hosts,53
in the,52
I will,48
and the,43
saith the,42
And I,24
And the,24
and they,24
house of,24
they shall,24
the house,22
unto me,22
that day,21
all the,20
and I,20
it shall,20
the angel,19
said unto,18
shall come,17
to pass,17
come to,16
out of,16
the land,16
to the,16
Thus saith,15
the earth,14
upon the,14
And it,13
he shall,13
in that,13
the word,13
them and,13
word of,13
And he,12
Jerusalem and,12
and he,12
cut off,12
of Judah,12
unto the,12
and his,11
and said,11
and their,11
angel that,11
as the,11
of his,11
that the,11
with me,11
and to,10
of Jerusalem,10
talked with,10
that talked,10
the midst,10
I have,9
and shall,9
be cut,9
before the,9
every one,9
midst of,9
the people,9
through the,9
toward the,9
I am,8
Judah and,8
LORD and,8
and behold,8
answered and,8
from the,8
hosts and,8
inhabitants of,8
lifted up,8
me saying,8
mine eyes,8
of all,8
of him,8
pass that,8
that I,8
that is,8
I said,7
In that,7
Then said,7
and in,7
be the,7
dwell in,7
for I,7
go forth,7
he said,7
into the,7
it and,7
son of,7
the flock,7
the inhabitants,7
the son,7
unto him,7
upon his,7
will bring,7
Jerusalem shall,6
LORD shall,6
These are,6
among the,6
and fro,6
and will,6
angel of,6
are the,6
be a,6
be as,6
day that,6
for the,6
fro through,6
hath sent,6
his neighbour,6
hosts hath,6
land of,6
pass in,6
people and,6
said I,6
shall yet,6
the prophets,6
there shall,6
to and,6
ye shall,6
