the LORD,127,38
of the,105,38
shall be,74,38
LORD of,55,38
of hosts,53,38
in the,52,38
I will,48,38
and the,43,38
saith the,42,38
And I,24,38
And the,24,38
and they,24,38
house of,24,38
they shall,24,38
the house,22,38
unto me,22,38
that day,21,38
all the,20,38
and I,20,38
it shall,20,38
the angel,19,38
said unto,18,38
shall come,17,38
to pass,17,38
come to,16,38
out of,16,38
the land,16,38
to the,16,38
Thus saith,15,38
the earth,14,38
upon the,14,38
And it,13,38
he shall,13,38
in that,13,38
the word,13,38
them and,13,38
word of,13,38
And he,12,38
Jerusalem and,12,38
and he,12,38
cut off,12,38
of Judah,12,38
unto the,12,38
and his,11,38
and said,11,38
and their,11,38
angel that,11,38
as the,11,38
of his,11,38
that the,11,38
with me,11,38
and to,10,38
of Jerusalem,10,38
talked with,10,38
that talked,10,38
the midst,10,38
I have,9,38
and shall,9,38
be cut,9,38
before the,9,38
every one,9,38
midst of,9,38
the people,9,38
through the,9,38
toward the,9,38
I am,8,38
Judah and,8,38
LORD and,8,38
and behold,8,38
answered and,8,38
from the,8,38
hosts and,8,38
inhabitants of,8,38
lifted up,8,38
me saying,8,38
mine eyes,8,38
of all,8,38
of him,8,38
pass that,8,38
that I,8,38
that is,8,38
I said,7,38
In that,7,38
Then said,7,38
and in,7,38
be the,7,38
dwell in,7,38
for I,7,38
go forth,7,38
he said,7,38
into the,7,38
it and,7,38
son of,7,38
the flock,7,38
the inhabitants,7,38
the son,7,38
unto him,7,38
upon his,7,38
will bring,7,38
Jerusalem shall,6,38
LORD shall,6,38
These are,6,38
among the,6,38
and fro,6,38
and will,6,38
angel of,6,38
are the,6,38
be a,6,38
be as,6,38
day that,6,38
for the,6,38
fro through,6,38
hath sent,6,38
his neighbour,6,38
hosts hath,6,38
land of,6,38
pass in,6,38
people and,6,38
said I,6,38
shall yet,6,38
the prophets,6,38
there shall,6,38
to and,6,38
ye shall,6,38
I was,5,38
The LORD,5,38
This is,5,38
against Jerusalem,5,38
apart and,5,38
are these,5,38
as a,5,38
by the,5,38
came unto,5,38
day of,5,38
day shall,5,38
eyes and,5,38
family of,5,38
for they,5,38
forth and,5,38
half of,5,38
him that,5,38
is the,5,38
looked and,5,38
my lord,5,38
not be,5,38
not hear,5,38
of David,5,38
of them,5,38
on the,5,38
round about,5,38
sent me,5,38
shall go,5,38
shall not,5,38
shall say,5,38
the former,5,38
the glory,5,38
the heathen,5,38
the nations,5,38
the north,5,38
the streets,5,38
the temple,5,38
their wives,5,38
up and,5,38
up mine,5,38
will smite,5,38
wives apart,5,38
And they,4,38
David and,4,38
I answered,4,38
LORD came,4,38
LORD for,4,38
LORD will,4,38
What are,4,38
a great,4,38
according to,4,38
also shall,4,38
and from,4,38
and half,4,38
and it,4,38
and looked,4,38
and of,4,38
and spake,4,38
and upon,4,38
be in,4,38
because of,4,38
behold a,4,38
bring them,4,38
city shall,4,38
come and,4,38
daughter of,4,38
earth and,4,38
even to,4,38
every man,4,38
fast of,4,38
hand of,4,38
he answered,4,38
in Jerusalem,4,38
in his,4,38
in their,4,38
in these,4,38
it be,4,38
know that,4,38
land and,4,38
me What,4,38
me unto,4,38
my people,4,38
no more,4,38
of Egypt,4,38
of a,4,38
of this,4,38
one that,4,38
saying Thus,4,38
sea and,4,38
shall consume,4,38
shall see,4,38
smite the,4,38
temple of,4,38
that that,4,38
the battle,4,38
the city,4,38
the day,4,38
the ephah,4,38
the family,4,38
the fourth,4,38
the hand,4,38
the south,4,38
their God,4,38
these days,4,38
thou shalt,4,38
to keep,4,38
truth and,4,38
unto Zechariah,4,38
unto thee,4,38
will not,4,38
with a,4,38
your fathers,4,38
Behold I,3,38
Behold the,3,38
For I,3,38
God shall,3,38
I took,3,38
Jerusalem to,3,38
Joshua the,3,38
LORD I,3,38
LORD hath,3,38
LORD said,3,38
LORD unto,3,38
O daughter,3,38
So they,3,38
Then I,3,38
Then the,3,38
a man,3,38
again and,3,38
against his,3,38
against the,3,38
and Jerusalem,3,38
and all,3,38
and ye,3,38
apart the,3,38
be inhabited,3,38
be my,3,38
be no,3,38
behold I,3,38
behold there,3,38
came the,3,38
come not,3,38
consume away,3,38
day and,3,38
day saith,3,38
eyes of,3,38
feast of,3,38
flock of,3,38
former prophets,3,38
forth the,3,38
foundation of,3,38
goeth forth,3,38
he that,3,38
high priest,3,38
him What,3,38
his hand,3,38
his head,3,38
his right,3,38
hosts I,3,38
in your,3,38
is a,3,38
is my,3,38
jealous for,3,38
keep the,3,38
lo I,3,38
man that,3,38
my God,3,38
myrtle trees,3,38
north country,3,38
not up,3,38
of fire,3,38
of tabernacles,3,38
of thee,3,38
off and,3,38
off the,3,38
pray before,3,38
pride of,3,38
see it,3,38
seek the,3,38
shall dwell,3,38
shall give,3,38
shall rejoice,3,38
shall there,3,38
silver and,3,38
spake unto,3,38
stood among,3,38
take hold,3,38
that come,3,38
that goeth,3,38
that stood,3,38
the east,3,38
the eyes,3,38
the fast,3,38
the feast,3,38
the fifth,3,38
the fire,3,38
the foundation,3,38
the four,3,38
the heavens,3,38
the high,3,38
the horns,3,38
the left,3,38
the man,3,38
the mountains,3,38
the myrtle,3,38
the plague,3,38
the pride,3,38
the right,3,38
the sea,3,38
the second,3,38
the third,3,38
the valley,3,38
the whole,3,38
their heart,3,38
them as,3,38
there be,3,38
there was,3,38
these be,3,38
they that,3,38
this people,3,38
thou not,3,38
thus saith,3,38
to do,3,38
to pray,3,38
two olive,3,38
unto you,3,38
upon me,3,38
upon them,3,38
valley of,3,38
voice of,3,38
walk to,3,38
ways and,3,38
went forth,3,38
were in,3,38
what is,3,38
what these,3,38
when he,3,38
which I,3,38
which are,3,38
whole earth,3,38
will I,3,38
will be,3,38
will cut,3,38
will dwell,3,38
with the,3,38
ye not,3,38
year of,3,38
All the,2,38
And behold,2,38
And in,2,38
And said,2,38
And this,2,38
Ashkelon shall,2,38
Beauty and,2,38
Berechiah the,2,38
Darius came,2,38
Egypt and,2,38
Ephraim and,2,38
For behold,2,38
For the,2,38
For thus,2,38
God and,2,38
I called,2,38
I cut,2,38
I had,2,38
I make,2,38
I might,2,38
I thought,2,38
I turned,2,38
I up,2,38
Iddo the,2,38
In the,2,38
Jerusalem a,2,38
Judah shall,2,38
King the,2,38
Knowest thou,2,38
LORD answered,2,38
LORD in,2,38
LORD is,2,38
LORD my,2,38
LORD that,2,38
LORD their,2,38
LORD which,2,38
No my,2,38
O Zion,2,38
The burden,2,38
Then he,2,38
Then lifted,2,38
Thus speaketh,2,38
Tobijah and,2,38
Turn ye,2,38
What be,2,38
What seest,2,38
Zechariah the,2,38
Zion and,2,38
Zion with,2,38
a fair,2,38
a flying,2,38
a mighty,2,38
a plain,2,38
a voice,2,38
after them,2,38
against Judah,2,38
all nations,2,38
all these,2,38
also I,2,38
am returned,2,38
among them,2,38
an ass,2,38
and Ekron,2,38
and against,2,38
and be,2,38
and come,2,38
and every,2,38
and for,2,38
and gather,2,38
and if,2,38
and into,2,38
and let,2,38
and lifted,2,38
and make,2,38
and my,2,38
and on,2,38
and peace,2,38
and set,2,38
and there,2,38
and thou,2,38
and thy,2,38
answered I,2,38
answered me,2,38
answered the,2,38
are come,2,38
are they,2,38
as an,2,38
as on,2,38
as one,2,38
as through,2,38
as ye,2,38
ass and,2,38
away in,2,38
away the,2,38
battle and,2,38
battle bow,2,38
be ashamed,2,38
be built,2,38
be gathered,2,38
be like,2,38
be marvellous,2,38
be one,2,38
be strong,2,38
be these,2,38
be to,2,38
be unto,2,38
be upon,2,38
be very,2,38
bear the,2,38
because the,2,38
begat him,2,38
behold the,2,38
bitterness for,2,38
black horses,2,38
breadth thereof,2,38
bring forth,2,38
build the,2,38
burden of,2,38
but he,2,38
by my,2,38
came to,2,38
cast them,2,38
cause the,2,38
choose Jerusalem,2,38
country and,2,38
cried and,2,38
day there,2,38
day will,2,38
did not,2,38
displeased with,2,38
east and,2,38
even in,2,38
every family,2,38
every horse,2,38
fair mitre,2,38
family apart,2,38
father and,2,38
fifth and,2,38
filthy garments,2,38
flesh of,2,38
flying roll,2,38
for Zion,2,38
for all,2,38
for he,2,38
