of the,551
the LORD,361
in the,240
and the,196
the house,149
all the,132
the king,130
of Israel,124
house of,123
to the,110
king of,88
And the,79
son of,77
Judah and,76
the son,75
of Judah,74
And he,73
for the,68
unto the,67
out of,65
the kings,62
the people,62
the priests,61
the Levites,57
and all,55
God of,53
and they,53
on the,52
and he,51
LORD God,50
LORD and,50
with the,47
in Jerusalem,46
of God,44
And they,43
and to,42
him and,42
before the,41
children of,41
the children,41
in his,40
the land,39
came to,38
of David,38
of his,38
according to,36
that were,36
into the,34
when he,34
Israel and,33
and his,33
and in,33
and of,33
that he,32
with him,32
And when,28
he was,28
his father,28
of their,28
them and,28
and said,27
hand of,27
of all,27
said unto,27
the city,27
the congregation,27
the hand,27
against the,26
began to,26
from the,26
he had,26
and with,25
sons of,25
that which,25
the sons,25
upon the,25
all Israel,24
by the,24
kings of,24
that they,24
unto him,24
years old,24
Jerusalem and,23
at the,23
cities of,23
that was,23
which was,23
I have,22
he began,22
the book,22
the cities,22
to Jerusalem,22
written in,22
him in,21
his fathers,21
of Jerusalem,21
thou hast,21
to pass,21
to reign,21
God and,20
and for,20
burnt offerings,20
priests and,20
their fathers,20
to him,20
to his,20
with his,20
all Judah,19
all his,19
all that,19
book of,19
had made,19
it came,19
of them,19
shall be,19
that the,19
and brought,18
city of,18
gold and,18
he made,18
him to,18
inhabitants of,18
king and,18
of gold,18
reign and,18
the inhabitants,18
which were,18
after the,17
an hundred,17
and Jerusalem,17
and made,17
fathers and,17
he reigned,17
his son,17
of Egypt,17
the altar,17
the high,17
when they,17
And Solomon,16
David and,16
his God,16
his people,16
men of,16
of thy,16
sight of,16
the burnt,16
the sight,16
there was,16
which he,16
And all,15
I will,15
So the,15
captains of,15
for ever,15
for he,15
he built,15
he said,15
high places,15
his stead,15
hundred and,15
in Judah,15
in abundance,15
land of,15
of Solomon,15
old when,15
reigned in,15
the princes,15
them to,15
they had,15
unto them,15
with all,15
years in,15
And it,14
LORD his,14
an house,14
and five,14
and twenty,14
are written,14
at Jerusalem,14
he did,14
it was,14
my father,14
silver and,14
the ark,14
the chief,14
the commandment,14
the kingdom,14
they are,14
they were,14
this house,14
thousand and,14
thy people,14
up to,14
was in,14
with a,14
year of,14
LORD had,13
Now the,13
and have,13
and put,13
behold they,13
buried him,13
daughter of,13
every man,13
in their,13
made a,13
of Assyria,13
our God,13
people and,13
people of,13
said to,13
shall not,13
the daughter,13
the law,13
the passover,13
the priest,13
the prophet,13
them that,13
throughout all,13
which I,13
Thus saith,12
acts of,12
and their,12
and three,12
commandment of,12
did that,12
his heart,12
his own,12
house and,12
offerings and,12
people Israel,12
rest of,12
so that,12
son reigned,12
the acts,12
the captains,12
the rest,12
the words,12
they brought,12
they buried,12
to be,12
went to,12
when the,12
And his,11
Israel that,11
LORD to,11
Levites and,11
O LORD,11
also and,11
and Benjamin,11
and took,11
as the,11
down the,11
for all,11
he took,11
hundred thousand,11
not the,11
place and,11
slept with,11
the temple,11
the wall,11
them in,11
thou shalt,11
to build,11
to make,11
went out,11
which thou,11
words of,11
And Jehoshaphat,10
And there,10
Azariah the,10
For the,10
against him,10
all their,10
altar of,10
and on,10
and seven,10
away the,10
chief of,10
come to,10
father and,10
