of God,38,62
in him,23,62
is the,20,62
that we,20,62
he that,19,62
the world,19,62
of the,18,62
know that,17,62
and the,16,62
unto you,16,62
we have,16,62
the Son,14,62
in the,13,62
the Father,13,62
ye have,13,62
his brother,12,62
he is,11,62
God and,10,62
He that,10,62
from the,10,62
is not,10,62
that is,10,62
we know,10,62
the beginning,9,62
this is,9,62
Jesus Christ,8,62
Son of,8,62
him and,8,62
his Son,8,62
is in,8,62
that he,8,62
abideth in,7,62
and he,7,62
as he,7,62
because ye,7,62
born of,7,62
have heard,7,62
him that,7,62
his commandments,7,62
is born,7,62
that loveth,7,62
the love,7,62
ye know,7,62
God is,6,62
I write,6,62
If we,6,62
are of,6,62
eternal life,6,62
he hath,6,62
in us,6,62
in you,6,62
is a,6,62
little children,6,62
love of,6,62
not the,6,62
of him,6,62
that Jesus,6,62
that ye,6,62
the truth,6,62
you that,6,62
And this,5,62
God hath,5,62
a liar,5,62
and in,5,62
because he,5,62
dwelleth in,5,62
hath not,5,62
he shall,5,62
is of,5,62
love one,5,62
not of,5,62
one another,5,62
our sins,5,62
that God,5,62
the Spirit,5,62
was manifested,5,62
which we,5,62
which ye,5,62
write unto,5,62
written unto,5,62
And we,4,62
Jesus is,4,62
and his,4,62
and ye,4,62
any man,4,62
but he,4,62
even as,4,62
hateth his,4,62
hath given,4,62
have known,4,62
have seen,4,62
heard from,4,62
if we,4,62
in darkness,4,62
is no,4,62
keep his,4,62
love the,4,62
loveth not,4,62
not his,4,62
not in,4,62
of his,4,62
on the,4,62
say that,4,62
the devil,4,62
the light,4,62
the witness,4,62
unto death,4,62
us and,4,62
we are,4,62
we love,4,62
wicked one,4,62
And hereby,3,62
Christ is,3,62
Father and,3,62
For this,3,62
Hereby know,3,62
I have,3,62
Little children,3,62
Son Jesus,3,62
a sin,3,62
abide in,3,62
all things,3,62
and do,3,62
and knoweth,3,62
and that,3,62
and this,3,62
and we,3,62
are in,3,62
believe on,3,62
brother is,3,62
by water,3,62
children of,3,62
every one,3,62
for the,3,62
given us,3,62
hath the,3,62
have fellowship,3,62
have overcome,3,62
he in,3,62
hereby we,3,62
in his,3,62
in love,3,62
is come,3,62
is he,3,62
is love,3,62
is righteous,3,62
is true,3,62
it is,3,62
know him,3,62
know we,3,62
known him,3,62
life and,3,62
light and,3,62
love God,3,62
loved us,3,62
may have,3,62
name of,3,62
not that,3,62
not unto,3,62
of us,3,62
one that,3,62
our heart,3,62
overcometh the,3,62
righteousness is,3,62
sin not,3,62
sins and,3,62
spirit of,3,62
that believeth,3,62
that doeth,3,62
that hath,3,62
that saith,3,62
the children,3,62
the flesh,3,62
the lust,3,62
the name,3,62
truth and,3,62
us not,3,62
water and,3,62
we ask,3,62
