of the,415,6
the LORD,216,6
children of,180,6
the children,176,6
and the,153,6
all the,117,6
of Israel,112,6
unto the,105,6
And the,104,6
in the,98,6
to the,77,6
king of,71,6
out of,70,6
the land,67,6
on the,66,6
the people,66,6
and all,65,6
tribe of,65,6
said unto,53,6
And Joshua,52,6
the city,52,6
with her,52,6
the tribe,51,6
her suburbs,48,6
for the,45,6
and they,44,6
the king,44,6
according to,43,6
the border,42,6
son of,41,6
the son,41,6
with the,37,6
before the,35,6
of Manasseh,35,6
to pass,35,6
And it,34,6
And they,33,6
came to,32,6
from the,32,6
that the,32,6
their families,32,6
all that,31,6
and to,31,6
land of,30,6
the ark,30,6
with their,29,6
your God,29,6
LORD your,28,6
it came,28,6
shall be,28,6
unto them,27,6
their villages,26,6
them and,26,6
this day,26,6
of Jordan,25,6
the men,25,6
the priests,25,6
to their,25,6
unto Joshua,25,6
ark of,24,6
at the,24,6
the cities,24,6
the valley,24,6
Israel and,23,6
cities with,23,6
of Judah,22,6
which is,22,6
of Reuben,21,6
that he,21,6
that were,21,6
and in,20,6
inheritance of,20,6
side of,20,6
the inheritance,20,6
the sea,20,6
went up,20,6
by the,19,6
inhabitants of,19,6
into the,19,6
men of,19,6
the inhabitants,19,6
ye shall,19,6
God of,18,6
Joshua and,18,6
LORD God,18,6
and her,18,6
of Gad,18,6
pass when,18,6
the Amorites,18,6
the coast,18,6
the north,18,6
the south,18,6
up to,18,6
valley of,18,6
and went,17,6
half tribe,17,6
that is,17,6
the other,17,6
the river,17,6
you and,17,6
Joshua said,16,6
Reuben and,16,6
The king,16,6
and for,16,6
border of,16,6
even unto,16,6
spake unto,16,6
that they,16,6
the sword,16,6
Moses the,15,6
all Israel,15,6
cities of,15,6
he had,15,6
midst of,15,6
one the,15,6
side Jordan,15,6
the covenant,15,6
the half,15,6
the midst,15,6
the wilderness,15,6
their inheritance,15,6
toward the,15,6
unto this,15,6
upon the,15,6
went out,15,6
which the,15,6
and his,14,6
as he,14,6
as the,14,6
border went,14,6
edge of,14,6
from before,14,6
is the,14,6
of Ai,14,6
of their,14,6
other side,14,6
servant of,14,6
the Levites,14,6
the congregation,14,6
the east,14,6
the edge,14,6
the servant,14,6
they had,14,6
they were,14,6
with him,14,6
And all,13,6
And he,13,6
LORD commanded,13,6
LORD said,13,6
against the,13,6
and unto,13,6
hand of,13,6
it shall,13,6
of them,13,6
passed over,13,6
that ye,13,6
the hand,13,6
was the,13,6
Gad and,12,6
This is,12,6
a great,12,6
and said,12,6
by their,12,6
city and,12,6
it and,12,6
land which,12,6
of Joseph,12,6
suburbs and,12,6
the Canaanites,12,6
the country,12,6
the waters,12,6
unto him,12,6
when the,12,6
And their,11,6
And when,11,6
I have,11,6
So Joshua,11,6
among the,11,6
an inheritance,11,6
and smote,11,6
and their,11,6
be a,11,6
before you,11,6
coast of,11,6
hath given,11,6
it was,11,6
of Egypt,11,6
of Jericho,11,6
smote them,11,6
that day,11,6
the camp,11,6
the plain,11,6
the way,11,6
thou shalt,11,6
waters of,11,6
we will,11,6
ye have,11,6
Israel with,10,6
Jordan and,10,6
Joshua the,10,6
among them,10,6
among you,10,6
and he,10,6
and of,10,6
