of the,191
children of,110
the children,62
and the,53
house of,49
The children,48
son of,44
the house,42
the king,40
the son,40
in the,39
the sons,37
sons of,35
the LORD,35
of Israel,31
of God,29
unto the,29
God of,26
the people,25
to the,24
and with,23
and to,21
the priests,21
king of,20
our God,20
all the,18
an hundred,18
the God,18
the river,18
which is,18
and for,16
for the,16
the Levites,16
And of,15
according to,15
hundred and,15
priests and,15
God which,14
and of,14
is in,14
the kings,14
this house,14
unto them,14
and his,13
at Jerusalem,13
of Persia,13
the first,13
with him,13
Of the,12
and two,12
hand of,12
of our,12
of their,12
out of,12
people of,12
twenty and,12
two hundred,12
Jerusalem and,11
Judah and,11
chief of,11
from the,11
hundred twenty,11
in Jerusalem,11
silver and,11
the chief,11
LORD God,10
that they,10
the captivity,10
And the,9
And they,9
a decree,9
a thousand,9
day of,9
fifty and,9
it is,9
of heaven,9
of them,9
the hand,9
the law,9
the rest,9
the temple,9
and all,8
and five,8
and let,8
and their,8
forty and,8
law of,8
men of,8
of Cyrus,8
of his,8
of this,8
on this,8
said unto,8
side the,8
this side,8
three hundred,8
to Jerusalem,8
to build,8
unto Jerusalem,8
year of,8
Cyrus the,7
Levites and,7
and six,7
and three,7
at the,7
beyond the,7
burnt offerings,7
by the,7
came to,7
gold and,7
his brethren,7
is at,7
it be,7
let the,7
made a,7
of Judah,7
of gold,7
of those,7
of thy,7
rest of,7
six hundred,7
strange wives,7
that had,7
that were,7
the Jews,7
the fathers,7
the men,7
the silver,7
the vessels,7
up from,7
with them,7
And I,6
Cyrus king,6
Ezra the,6
God and,6
and said,6
carried away,6
in their,6
into the,6
king and,6
of Babylon,6
of silver,6
reign of,6
river and,6
set up,6
seven hundred,6
seventy and,6
taken strange,6
that the,6
the elders,6
the priest,6
the reign,6
the same,6
the scribe,6
their companions,6
this city,6
this matter,6
thy God,6
unto him,6
us a,6
went up,6
