And he,117
of the,116
unto them,93
said unto,84
unto him,80
And they,79
in the,70
him and,69
and the,59
into the,58
And when,55
shall be,42
his disciples,38
and said,37
and they,37
he said,37
saith unto,37
And the,36
And Jesus,35
when he,34
he was,33
when they,32
say unto,31
out of,30
and he,29
of God,28
he had,26
that he,26
from the,25
them that,25
they were,25
unto the,25
began to,24
it is,24
them and,23
I say,20
Son of,20
all the,20
to the,20
unto you,20
with him,20
by the,19
on the,19
the sea,19
answered and,18
that they,18
the Son,18
the scribes,18
when the,18
with the,18
and saith,17
he saith,17
the people,17
went out,17
and to,16
asked him,16
he went,16
kingdom of,16
of him,16
that I,16
the kingdom,16
they had,16
to be,16
as he,15
him to,15
of man,15
one of,15
they that,15
I will,14
Jesus said,14
chief priests,14
him that,14
is not,14
no man,14
shall not,14
the chief,14
was come,14
And there,13
a great,13
a man,13
in his,13
the house,13
the ship,13
the way,13
the word,13
they said,13
to him,13
And straightway,12
came to,12
for the,12
But when,11
Verily I,11
and gave,11
and of,11
and with,11
any man,11
as they,11
entered into,11
of them,11
out and,11
that were,11
the Pharisees,11
the multitude,11
the temple,11
these things,11
they shall,11
they went,11
to his,11
ye not,11
ye shall,11
And as,10
I am,10
James and,10
and began,10
and when,10
at the,10
but the,10
enter into,10
he saw,10
he shall,10
he that,10
round about,10
the sabbath,10
there was,10
they came,10
to say,10
which is,10
And if,9
But Jesus,9
all things,9
and John,9
and shall,9
for a,9
for they,9
him in,9
into a,9
of all,9
of his,9
of men,9
on him,9
son of,9
that is,9
that the,9
the Lord,9
the twelve,9
they should,9
And immediately,8
But he,8
Jesus answered,8
and be,8
and there,8
and went,8
but he,8
come to,8
followed him,8
for thee,8
hand and,8
he answered,8
he asked,8
he came,8
he took,8
high priest,8
him saying,8
is the,8
it was,8
let him,8
many things,8
priests and,8
that are,8
the damsel,8
the high,8
the man,8
the other,8
the son,8
they have,8
to eat,8
up and,8
upon him,8
with all,8
with them,8
For he,7
It is,7
Jerusalem and,7
John the,7
among themselves,7
and came,7
and his,7
and many,7
and were,7
came and,7
cast out,7
charged them,7
come out,7
had been,7
he began,7
he cometh,7
he sent,7
he taught,7
him away,7
him the,7
is it,7
not the,7
saw him,7
scribes and,7
shall rise,7
sick of,7
that had,7
that was,7
the dead,7
the elders,7
the fire,7
the same,7
the synagogue,7
they saw,7
those days,7
to do,7
to them,7
took him,7
was in,7
went into,7
whosoever shall,7
with a,7
ye have,7
And Peter,6
God of,6
Is it,6
Jesus answering,6
John and,6
after that,6
and as,6
and in,6
and not,6
and put,6
and she,6
and told,6
be given,6
before them,6
besought him,6
came unto,6
could not,6
cried out,6
did eat,6
disciples and,6
forth and,6
have no,6
he arose,6
he charged,6
he entered,6
he will,6
he would,6
heard it,6
him but,6
him for,6
him he,6
him out,6
him they,6
his own,6
in a,6
in heaven,6
insomuch that,6
is written,6
it and,6
know not,6
looked round,6
not be,6
of John,6
of her,6
on his,6
put his,6
right hand,6
should be,6
take up,6
that ye,6
the city,6
the country,6
the devil,6
the first,6
the sick,6
the whole,6
them Why,6
them to,6
there came,6
there is,6
they come,6
they might,6
thy way,6
to pass,6
to take,6
unclean spirit,6
unto her,6
unto thee,6
was a,6
went forth,6
when Jesus,6
when ye,6
which are,6
ye that,6
