of the,481
the LORD,382
shall be,301
and the,268
in the,203
I will,155
they shall,124
to the,124
I have,93
from the,93
shall not,89
saith the,87
the earth,87
for the,78
it shall,78
of his,75
he shall,69
shall come,69
with the,66
of Israel,64
and he,62
of hosts,62
and they,61
as a,61
out of,59
And the,56
all the,55
as the,55
and I,54
LORD of,53
I am,49
of my,48
the land,47
thou shalt,47
of thy,46
them that,46
that day,45
not be,43
that is,43
LORD and,42
and his,42
come to,42
and to,41
for a,41
the people,41
he that,40
upon the,40
the Lord,39
thou hast,39
to pass,38
unto the,38
LORD shall,37
and their,37
king of,37
that are,36
unto me,36
LORD hath,35
of a,35
there is,35
they are,35
and thy,34
house of,34
shall the,34
For the,33
and shall,33
by the,33
is the,33
the house,33
will I,33
And he,32
And it,32
he hath,32
him that,32
the king,31
Holy One,30
One of,30
be as,30
of them,30
them and,30
and all,29
and for,29
in his,29
in that,29
thee and,29
every one,28
of Assyria,28
ye shall,28
Thus saith,27
and as,27
it and,27
land of,27
like a,27
that thou,27
the Holy,27
they that,27
And I,26
and my,26
my people,26
the sea,26
Lord GOD,25
and it,25
son of,25
that I,25
unto them,25
up the,25
with a,25
and there,24
earth and,24
he will,24
his hand,24
shall he,24
the midst,24
the nations,24
the son,24
in their,23
me and,23
of Jacob,23
that he,23
the day,23
unto thee,23
will not,23
The LORD,22
and from,22
into the,22
on the,22
that the,22
there shall,22
a man,21
and in,21
at the,21
be a,21
in a,21
neither shall,21
no more,21
of their,21
the waters,21
God of,20
and a,20
and be,20
and of,20
and with,20
is no,20
midst of,20
of Egypt,20
that they,20
And they,19
and upon,19
him and,19
the way,19
they have,19
to his,19
O LORD,18
am the,18
and let,18
and that,18
and thou,18
glory of,18
have I,18
is in,18
like the,18
of Judah,18
the glory,18
the hand,18
thy God,18
unto him,18
Behold I,17
LORD that,17
and will,17
bring forth,17
for I,17
for ever,17
hand of,17
have not,17
is none,17
it is,17
shall go,17
shall they,17
the mountains,17
In that,16
LORD will,16
day of,16
day shall,16
day that,16
full of,16
hast thou,16
in my,16
people and,16
that which,16
the heavens,16
thou art,16
thus saith,16
to be,16
to him,16
ye that,16
Behold the,15
I the,15
Jacob and,15
all that,15
be ashamed,15
be called,15
be for,15
end of,15
for thou,15
let them,15
lift up,15
my servant,15
pass in,15
shall eat,15
the Gentiles,15
the inhabitants,15
the word,15
