of the,39,21
the sun,34,21
under the,31,21
time to,27,21
shall be,26,21
in the,25,21
a time,24,21
to the,24,21
and a,23,21
there is,23,21
and the,21,21
that is,20,21
and to,18,21
a man,17,21
is a,17,21
that which,16,21
all the,15,21
of his,15,21
is vanity,14,21
in his,13,21
of all,13,21
the days,13,21
days of,12,21
he that,12,21
is the,12,21
I have,10,21
also is,10,21
and he,10,21
better than,10,21
is no,10,21
it is,10,21
my heart,10,21
the wise,10,21
vanity and,10,21
vexation of,10,21
There is,9,21
and that,9,21
he hath,9,21
his labour,9,21
is better,9,21
of God,9,21
of spirit,9,21
sons of,9,21
than the,9,21
that are,9,21
the earth,9,21
the sons,9,21
which is,9,21
wisdom and,9,21
an evil,8,21
and there,8,21
and vexation,8,21
but the,8,21
done under,8,21
have I,8,21
him that,8,21
is not,8,21
of men,8,21
that he,8,21
the work,8,21
A time,7,21
I said,7,21
also vanity,7,21
have seen,7,21
is also,7,21
is done,7,21
is in,7,21
man that,7,21
mine heart,7,21
more than,7,21
shall not,7,21
the house,7,21
the spirit,7,21
this also,7,21
this is,7,21
Then I,6,21
a wise,6,21
all his,6,21
any thing,6,21
as the,6,21
heart to,6,21
is good,6,21
of a,6,21
or the,6,21
shall he,6,21
the day,6,21
the fool,6,21
the living,6,21
to be,6,21
to know,6,21
upon the,6,21
which I,6,21
who can,6,21
wise man,6,21
words of,6,21
work that,6,21
