of the,39,21
the sun,34,21
under the,31,21
time to,27,21
shall be,26,21
in the,25,21
a time,24,21
to the,24,21
and a,23,21
there is,23,21
and the,21,21
that is,20,21
and to,18,21
a man,17,21
is a,17,21
that which,16,21
all the,15,21
of his,15,21
is vanity,14,21
in his,13,21
of all,13,21
the days,13,21
days of,12,21
he that,12,21
is the,12,21
I have,10,21
also is,10,21
and he,10,21
better than,10,21
is no,10,21
it is,10,21
my heart,10,21
the wise,10,21
vanity and,10,21
vexation of,10,21
There is,9,21
and that,9,21
he hath,9,21
his labour,9,21
is better,9,21
of God,9,21
of spirit,9,21
sons of,9,21
than the,9,21
that are,9,21
the earth,9,21
the sons,9,21
which is,9,21
wisdom and,9,21
an evil,8,21
and there,8,21
and vexation,8,21
but the,8,21
done under,8,21
have I,8,21
him that,8,21
is not,8,21
of men,8,21
that he,8,21
the work,8,21
A time,7,21
I said,7,21
also vanity,7,21
have seen,7,21
is also,7,21
is done,7,21
is in,7,21
man that,7,21
mine heart,7,21
more than,7,21
shall not,7,21
the house,7,21
the spirit,7,21
this also,7,21
this is,7,21
Then I,6,21
a wise,6,21
all his,6,21
any thing,6,21
as the,6,21
heart to,6,21
is good,6,21
of a,6,21
or the,6,21
shall he,6,21
the day,6,21
the fool,6,21
the living,6,21
to be,6,21
to know,6,21
upon the,6,21
which I,6,21
who can,6,21
wise man,6,21
words of,6,21
work that,6,21
Be not,5,21
Better is,5,21
I saw,5,21
This is,5,21
all is,5,21
all that,5,21
and his,5,21
and in,5,21
day of,5,21
end of,5,21
for a,5,21
for he,5,21
for the,5,21
go to,5,21
hath been,5,21
hath given,5,21
hath not,5,21
his life,5,21
house of,5,21
in Jerusalem,5,21
in them,5,21
in thy,5,21
is an,5,21
it and,5,21
it shall,5,21
labour which,5,21
of man,5,21
that they,5,21
the end,5,21
the heart,5,21
the place,5,21
the wicked,5,21
there be,5,21
to go,5,21
to him,5,21
to his,5,21
which are,5,21
which hath,5,21
which he,5,21
work of,5,21
And I,4,21
God giveth,4,21
God hath,4,21
God shall,4,21
It is,4,21
That which,4,21
The words,4,21
a fool,4,21
after him,4,21
all my,4,21
also that,4,21
and behold,4,21
and it,4,21
are done,4,21
at the,4,21
be after,4,21
by the,4,21
drink and,4,21
eat and,4,21
find it,4,21
find out,4,21
for all,4,21
for ever,4,21
for that,4,21
for thou,4,21
for who,4,21
from the,4,21
full of,4,21
good and,4,21
good in,4,21
hath he,4,21
he shall,4,21
heart of,4,21
his days,4,21
his heart,4,21
his portion,4,21
in mine,4,21
in my,4,21
is that,4,21
it happeneth,4,21
it was,4,21
know that,4,21
knowest not,4,21
man is,4,21
man to,4,21
my labour,4,21
no man,4,21
nor the,4,21
of fools,4,21
of them,4,21
of thy,4,21
rejoice in,4,21
said in,4,21
so that,4,21
sun and,4,21
that hath,4,21
that it,4,21
that shall,4,21
that the,4,21
that there,4,21
that thou,4,21
the city,4,21
the good,4,21
the righteous,4,21
them all,4,21
they have,4,21
things that,4,21
thou knowest,4,21
to do,4,21
to eat,4,21
to them,4,21
what shall,4,21
wisdom is,4,21
wise mans,4,21
All things,3,21
For he,3,21
For there,3,21
He that,3,21
I considered,3,21
I found,3,21
I had,3,21
I know,3,21
I made,3,21
I returned,3,21
I seen,3,21
If the,3,21
In the,3,21
This also,3,21
Wisdom is,3,21
a sore,3,21
according to,3,21
all things,3,21
also he,3,21
and I,3,21
and drink,3,21
and let,3,21
and madness,3,21
and of,3,21
and their,3,21
and what,3,21
are in,3,21
as he,3,21
be many,3,21
before God,3,21
before me,3,21
but a,3,21
can tell,3,21
considered all,3,21
darkness and,3,21
do evil,3,21
doeth it,3,21
every purpose,3,21
every work,3,21
evil which,3,21
for his,3,21
given to,3,21
giveth him,3,21
happeneth to,3,21
hath made,3,21
hath no,3,21
he came,3,21
hear the,3,21
heart is,3,21
his own,3,21
his soul,3,21
in an,3,21
in darkness,3,21
is for,3,21
is his,3,21
is nothing,3,21
is one,3,21
is there,3,21
king is,3,21
knoweth not,3,21
labour and,3,21
let thy,3,21
life which,3,21
made me,3,21
man cannot,3,21
man should,3,21
multitude of,3,21
neither shall,3,21
no end,3,21
not be,3,21
not the,3,21
not thine,3,21
of thine,3,21
of vanities,3,21
one event,3,21
out of,3,21
out the,3,21
place of,3,21
profit hath,3,21
remembrance of,3,21
returned and,3,21
righteous and,3,21
said I,3,21
saith the,3,21
satisfied with,3,21
seen the,3,21
seen under,3,21
set in,3,21
spirit of,3,21
than that,3,21
than to,3,21
that God,3,21
that a,3,21
that have,3,21
that this,3,21
the Preacher,3,21
the clouds,3,21
the dead,3,21
the king,3,21
the labour,3,21
the one,3,21
the other,3,21
the poor,3,21
the preacher,3,21
the rich,3,21
the sinner,3,21
the way,3,21
the wind,3,21
the works,3,21
them that,3,21
there was,3,21
they had,3,21
they shall,3,21
this have,3,21
those that,3,21
thou shouldest,3,21
thy youth,3,21
time and,3,21
to every,3,21
to find,3,21
to hear,3,21
to keep,3,21
to seek,3,21
to whom,3,21
toward the,3,21
travail and,3,21
unto the,3,21
what hath,3,21
what is,3,21
which God,3,21
which shall,3,21
