of the,199,40
unto him,107,40
in the,102,40
said unto,93,40
unto them,91,40
and the,90,40
shall be,87,40
unto you,82,40
and said,79,40
say unto,79,40
into the,68,40
And when,60,40
I say,58,40
And he,53,40
him and,45,40
to the,45,40
Son of,41,40
the kingdom,41,40
the Son,40,40
kingdom of,39,40
when he,39,40
And Jesus,38,40
his disciples,38,40
of heaven,37,40
unto the,37,40
And they,36,40
and he,36,40
answered and,36,40
saith unto,35,40
it is,34,40
of man,33,40
which is,33,40
ye shall,33,40
from the,32,40
I will,31,40
he that,31,40
they were,30,40
when the,30,40
and they,29,40
came and,29,40
he was,29,40
of God,29,40
on the,29,40
out of,29,40
when they,29,40
a man,27,40
by the,27,40
in heaven,27,40
is the,27,40
that he,27,40
of them,26,40
to be,26,40
And the,25,40
and to,25,40
is in,25,40
shall not,25,40
But when,24,40
I am,24,40
all the,24,40
for the,24,40
him saying,24,40
one of,24,40
them and,24,40
Verily I,23,40
came to,23,40
Father which,21,40
and his,21,40
he had,21,40
is not,21,40
these things,21,40
But he,20,40
and ye,20,40
he said,20,40
the disciples,20,40
the multitude,20,40
the temple,20,40
which was,20,40
Jesus said,19,40
he shall,19,40
that they,19,40
they shall,19,40
to him,19,40
unto thee,19,40
chief priests,18,40
for they,18,40
of his,18,40
the chief,18,40
the people,18,40
you That,18,40
and shall,17,40
and went,17,40
come to,17,40
scribes and,17,40
that I,17,40
that is,17,40
that were,17,40
the sea,17,40
with him,17,40
with the,17,40
ye have,17,40
as the,16,40
him to,16,40
in his,16,40
the Lord,16,40
the Pharisees,16,40
the house,16,40
the other,16,40
the prophet,16,40
the way,16,40
they had,16,40
they that,16,40
when Jesus,16,40
whosoever shall,16,40
And behold,15,40
I have,15,40
he answered,15,40
heaven is,15,40
let him,15,40
priests and,15,40
son of,15,40
the same,15,40
them that,15,40
was come,15,40
And if,14,40
Thou shalt,14,40
and took,14,40
are the,14,40
but the,14,40
cast out,14,40
followed him,14,40
for a,14,40
he is,14,40
into a,14,40
is he,14,40
it shall,14,40
my Father,14,40
that which,14,40
thou hast,14,40
to his,14,40
and when,13,40
be fulfilled,13,40
came unto,13,40
him that,13,40
in a,13,40
of men,13,40
shall say,13,40
the world,13,40
them which,13,40
there shall,13,40
was spoken,13,40
went out,13,40
But I,12,40
It is,12,40
Jesus answered,12,40
Jesus saith,12,40
all that,12,40
and cast,12,40
hand and,12,40
he saw,12,40
heard that,12,40
him a,12,40
his brother,12,40
no man,12,40
that ye,12,40
the children,12,40
the earth,12,40
the prophets,12,40
to them,12,40
unto me,12,40
ye not,12,40
you and,12,40
And his,11,40
and Pharisees,11,40
and all,11,40
and in,11,40
because they,11,40
cast into,11,40
disciples came,11,40
for it,11,40
he sent,11,40
he went,11,40
his wife,11,40
it and,11,40
like unto,11,40
me and,11,40
mother and,11,40
not be,11,40
out and,11,40
that it,11,40
that the,11,40
the end,11,40
the first,11,40
them saying,11,40
took the,11,40
unto a,11,40
unto his,11,40
which were,11,40
your Father,11,40
And as,10,40
But Jesus,10,40
He that,10,40
all these,10,40
at the,10,40
enter into,10,40
he will,10,40
heaven and,10,40
his mother,10,40
is like,10,40
it they,10,40
man shall,10,40
might be,10,40
not the,10,40
not to,10,40
of David,10,40
of your,10,40
right hand,10,40
saw the,10,40
saying Lord,10,40
the day,10,40
the sabbath,10,40
the young,10,40
thou shalt,10,40
And said,9,40
Blessed are,9,40
But the,9,40
I was,9,40
Jesus had,9,40
Then shall,9,40
They say,9,40
Woe unto,9,40
and I,9,40
and a,9,40
and of,9,40
and there,9,40
as they,9,40
be not,9,40
come into,9,40
do not,9,40
for ye,9,40
fulfilled which,9,40
him the,9,40
his own,9,40
if ye,9,40
is written,9,40
it might,9,40
of Israel,9,40
of a,9,40
of him,9,40
of these,9,40
prophet saying,9,40
shall the,9,40
spoken by,9,40
that had,9,40
that shall,9,40
the dead,9,40
the king,9,40
the law,9,40
the multitudes,9,40
the scribes,9,40
the son,9,40
they said,9,40
was a,9,40
went and,9,40
with me,9,40
ye that,9,40
Jesus went,8,40
Now when,8,40
Peter and,8,40
Then came,8,40
Then the,8,40
This is,8,40
a great,8,40
all things,8,40
also the,8,40
among the,8,40
and came,8,40
and departed,8,40
and gave,8,40
and it,8,40
and then,8,40
any man,8,40
arose and,8,40
be given,8,40
be in,8,40
but whosoever,8,40
came into,8,40
child and,8,40
children of,8,40
disciples and,8,40
end of,8,40
for my,8,40
for thee,8,40
had heard,8,40
him they,8,40
if he,8,40
in their,8,40
it be,8,40
land of,8,40
man is,8,40
more than,8,40
of my,8,40
see the,8,40
shall come,8,40
shalt not,8,40
temple and,8,40
that are,8,40
the Gentiles,8,40
the devil,8,40
the land,8,40
the mouth,8,40
the word,8,40
their eyes,8,40
them in,8,40
then shall,8,40
this is,8,40
to go,8,40
to say,8,40
to see,8,40
upon the,8,40
were come,8,40
with them,8,40
worshipped him,8,40
would not,8,40
ye therefore,8,40
young child,8,40
And whosoever,7,40
God and,7,40
Jesus unto,7,40
Pharisees hypocrites,7,40
Then said,7,40
Then saith,7,40
a certain,7,40
able to,7,40
an hungred,7,40
and be,7,40
and behold,7,40
and elders,7,40
and from,7,40
and not,7,40
and sat,7,40
and take,7,40
and worshipped,7,40
be called,7,40
be cast,7,40
be the,7,40
because of,7,40
behold a,7,40
behold the,7,40
behold there,7,40
brought unto,7,40
come and,7,40
day of,7,40
every one,7,40
five talents,7,40
for to,7,40
gathered together,7,40
great multitudes,7,40
had received,7,40
have not,7,40
he came,7,40
he healed,7,40
he not,7,40
he saith,7,40
he to,7,40
his hand,7,40
his lord,7,40
his servants,7,40
in thy,7,40
is a,7,40
it came,7,40
it not,7,40
it unto,7,40
it was,7,40
know that,7,40
man be,7,40
manner of,7,40
not worthy,7,40
not ye,7,40
of all,7,40
of that,7,40
of their,7,40
on earth,7,40
out into,7,40
said I,7,40
saying I,7,40
shall find,7,40
swear by,7,40
that thou,7,40
the blind,7,40
the body,7,40
the city,7,40
the governor,7,40
the high,7,40
the third,7,40
the whole,7,40
the wise,7,40
thee to,7,40
there was,7,40
they saw,7,40
they should,7,40
they took,7,40
they went,7,40
things which,7,40
thou art,7,40
thou wilt,7,40
to eat,7,40
to give,7,40
to hear,7,40
to pass,7,40
to put,7,40
until the,7,40
up the,7,40
verily I,7,40
went into,7,40
what ye,7,40
when thou,7,40
when ye,7,40
will be,7,40
ye also,7,40
you in,7,40
you scribes,7,40
And I,6,40
And it,6,40
But if,6,40
For I,6,40
For this,6,40
God of,6,40
He saith,6,40
Holy Ghost,6,40
I do,6,40
John the,6,40
The kingdom,6,40
Then Jesus,6,40
When the,6,40
a dream,6,40
a prophet,6,40
about the,6,40
against the,6,40
and did,6,40
and gnashing,6,40
and great,6,40
and put,6,40
as a,6,40
as he,6,40
as ye,6,40
at hand,6,40
be forgiven,6,40
be taken,6,40
before the,6,40
began to,6,40
bringeth forth,6,40
but to,6,40
called the,6,40
cast them,6,40
departed thence,6,40
down and,6,40
for I,6,40
for he,6,40
forth his,6,40
from thee,6,40
gnashing of,6,40
hath not,6,40
have heard,6,40
have ye,6,40
he departed,6,40
he would,6,40
him away,6,40
him in,6,40
his house,6,40
house and,6,40
if the,6,40
in secret,6,40
into his,6,40
is at,6,40
is my,6,40
it to,6,40
many things,6,40
may be,6,40
mighty works,6,40
name of,6,40
not that,6,40
of teeth,6,40
of thy,6,40
on a,6,40
one that,6,40
out devils,6,40
out the,6,40
prophets and,6,40
put away,6,40
saith he,6,40
say to,6,40
shall he,6,40
shall receive,6,40
shall rise,6,40
shall swear,6,40
so shall,6,40
that time,6,40
that was,6,40
the Baptist,6,40
the Holy,6,40
the Sadducees,6,40
the altar,6,40
the bridegroom,6,40
the days,6,40
the elders,6,40
the good,6,40
the last,6,40
the name,6,40
the one,6,40
the righteous,6,40
the sepulchre,6,40
the ship,6,40
the tares,6,40
the things,6,40
the time,6,40
the twelve,6,40
them for,6,40
them of,6,40
there be,6,40
there came,6,40
they came,6,40
they might,6,40
things that,6,40
three days,6,40
to death,6,40
to do,6,40
to take,6,40
unto men,6,40
up into,6,40
we have,6,40
will I,6,40
with a,6,40
with their,6,40
All these,5,40
And shall,5,40
Even so,5,40
For the,5,40
If thou,5,40
Jerusalem and,5,40
Jesus to,5,40
Lord thou,5,40
Now the,5,40
Pharisees and,5,40
That it,5,40
Then he,5,40
Whosoever shall,5,40
Ye have,5,40
a penny,5,40
a ship,5,40
a sign,5,40
a woman,5,40
all manner,5,40
am not,5,40
among you,5,40
and brought,5,40
and by,5,40
and followed,5,40
and saying,5,40
and thy,5,40
and were,5,40
and whatsoever,5,40
and with,5,40
angel of,5,40
asked him,5,40
away into,5,40
be of,5,40
be offended,5,40
besought him,5,40
blood of,5,40
but he,5,40
but they,5,40
came out,5,40
come down,5,40
come unto,5,40
done in,5,40
earth shall,5,40
entered into,5,40
even as,5,40
father and,5,40
father or,5,40
fig tree,5,40
for your,5,40
forth and,5,40
forth good,5,40
from heaven,5,40
from him,5,40
from me,5,40
from that,5,40
full of,5,40
given to,5,40
go and,5,40
good and,5,40
greater than,5,40
had been,5,40
hands on,5,40
he arose,5,40
he took,5,40
he unto,5,40
healed them,5,40
heard it,5,40
heavenly Father,5,40
high priest,5,40
him Lord,5,40
him Thou,5,40
him be,5,40
him which,5,40
his angels,5,40
his father,5,40
his head,5,40
his life,5,40
house of,5,40
hungred and,5,40
if it,5,40
if thou,5,40
in my,5,40
in parables,5,40
in prison,5,40
insomuch that,5,40
into Galilee,5,40
it he,5,40
kingdom and,5,40
lawful for,5,40
let us,5,40
man which,5,40
me in,5,40
me is,5,40
mercy on,5,40
not lawful,5,40
of Galilee,5,40
of Jesus,5,40
of it,5,40
of me,5,40
of you,5,40
on his,5,40
on my,5,40
on them,5,40
possessed with,5,40
publicans and,5,40
sabbath day,5,40
said Jesus,5,40
said Lord,5,40
said This,5,40
same is,5,40
saw it,5,40
saying Have,5,40
sea and,5,40
sent forth,5,40
shall I,5,40
shall also,5,40
shall see,5,40
shall they,5,40
ship and,5,40
should be,5,40
sick of,5,40
synagogues and,5,40
the God,5,40
the angel,5,40
the coasts,5,40
the east,5,40
the field,5,40
the heart,5,40
the least,5,40
the man,5,40
the palsy,5,40
the poor,5,40
the vineyard,5,40
the wilderness,5,40
thee and,5,40
them Go,5,40
them to,5,40
therefore shall,5,40
therefore the,5,40
these sayings,5,40
they are,5,40
they brought,5,40
they departed,5,40
they may,5,40
thine eye,5,40
think ye,5,40
this day,5,40
those days,5,40
those things,5,40
thou be,5,40
thy Father,5,40
thy brother,5,40
thy right,5,40
thy way,5,40
to Jesus,5,40
to destroy,5,40
to me,5,40
to you,5,40
took up,5,40
unto this,5,40
unto us,5,40
up to,5,40
was done,5,40
way of,5,40
weeping and,5,40
were with,5,40
which had,5,40
which have,5,40
will not,5,40
wise men,5,40
with you,5,40
word and,5,40
ye are,5,40
Again the,4,40
And after,4,40
And in,4,40
And saying,4,40
Are ye,4,40
Arise and,4,40
Behold I,4,40
But they,4,40
Galilee and,4,40
Go ye,4,40
God in,4,40
He answered,4,40
He said,4,40
I know,4,40
I shall,4,40
Is it,4,40
Jesus and,4,40
Jesus came,4,40
Jesus was,4,40
Jesus which,4,40
King of,4,40
O ye,4,40
Take heed,4,40
The Son,4,40
Then answered,4,40
Then was,4,40
When Jesus,4,40
Who is,4,40
Ye shall,4,40
a devil,4,40
a mountain,4,40
a stranger,4,40
a word,4,40
against thee,4,40
all nations,4,40
also unto,4,40
and began,4,40
and found,4,40
and gathered,4,40
and give,4,40
and go,4,40
and have,4,40
and hid,4,40
and my,4,40
and on,4,40
and one,4,40
and pray,4,40
and saith,4,40
and saw,4,40
and scribes,4,40
and those,4,40
and thou,4,40
and touched,4,40
and whosoever,4,40
are they,4,40
as Jesus,4,40
away and,4,40
away his,4,40
baptized with,4,40
be baptized,4,40
be crucified,4,40
be done,4,40
be saved,4,40
be thou,4,40
be weeping,4,40
be your,4,40
been said,4,40
before men,4,40
before them,4,40
before you,4,40
behold they,4,40
betrayed him,4,40
beware of,4,40
bring forth,4,40
brought to,4,40
but if,4,40
cast him,4,40
cast it,4,40
city and,4,40
coasts of,4,40
come he,4,40
come in,4,40
commit adultery,4,40
compassion on,4,40
cried out,4,40
cup and,4,40
danger of,4,40
days and,4,40
days of,4,40
delivered him,4,40
departed from,4,40
departed into,4,40
did as,4,40
disciples to,4,40
down from,4,40
eat and,4,40
elders of,4,40
even was,4,40
every man,4,40
feet and,4,40
find it,4,40
first and,4,40
for that,4,40
from Galilee,4,40
from thence,4,40
gave me,4,40
generation of,4,40
go into,4,40
good fruit,4,40
good seed,4,40
great multitude,4,40
had not,4,40
hath been,4,40
have been,4,40
have done,4,40
have mercy,4,40
he spake,4,40
heareth the,4,40
heart and,4,40
heaven but,4,40
her mother,4,40
herd of,4,40
him The,4,40
him but,4,40
him for,4,40
him his,4,40
his brethren,4,40
his glory,4,40
his name,4,40
his son,4,40
hold on,4,40
if thy,4,40
in all,4,40
in danger,4,40
in that,4,40
into life,4,40
is called,4,40
is come,4,40
is it,4,40
is risen,4,40
is this,4,40
is your,4,40
it in,4,40
it out,4,40
know not,4,40
lawful to,4,40
likened unto,4,40
little faith,4,40
little ones,4,40
lord of,4,40
made them,4,40
man hath,4,40
me for,4,40
me ye,4,40
midst of,4,40
moved with,4,40
multitude and,4,40
my brethren,4,40
my sake,4,40
my servant,4,40
no thought,4,40
not but,4,40
not come,4,40
not have,4,40
not read,4,40
not thou,4,40
nothing but,4,40
of John,4,40
of Judaea,4,40
of hell,4,40
of her,4,40
of judgment,4,40
of little,4,40
of silver,4,40
of thee,4,40
of this,4,40
offend thee,4,40
on him,4,40
on us,4,40
one and,4,40
other side,4,40
out to,4,40
pieces of,4,40
prison and,4,40
put him,4,40
ruler over,4,40
sat down,4,40
saw him,4,40
saw we,4,40
saying The,4,40
saying What,4,40
see and,4,40
shall fall,4,40
shall it,4,40
shall kill,4,40
shall put,4,40
shall reward,4,40
shall we,4,40
shall ye,4,40
shalt love,4,40
sign of,4,40
spake unto,4,40
spoken of,4,40
sprung up,4,40
sweareth by,4,40
take the,4,40
than for,4,40
than the,4,40
that day,4,40
that hath,4,40
that heareth,4,40
that man,4,40
that one,4,40
that received,4,40
that receiveth,4,40
the Jews,4,40
the King,4,40
the angels,4,40
the beginning,4,40
the blood,4,40
the cities,4,40
the cup,4,40
the daughter,4,40
the devils,4,40
the fig,4,40
the fire,4,40
the five,4,40
the gift,4,40
the holy,4,40
the hypocrites,4,40
the judgment,4,40
the left,4,40
the lord,4,40
the midst,4,40
the morning,4,40
the passover,4,40
the publicans,4,40
the scriptures,4,40
the second,4,40
the sign,4,40
the sun,4,40
the water,4,40
the will,4,40
the wind,4,40
the winds,4,40
their lamps,4,40
them Verily,4,40
them Why,4,40
them into,4,40
them not,4,40
them unto,4,40
these little,4,40
they cried,4,40
they did,4,40
they say,4,40
third day,4,40
this generation,4,40
this was,4,40
thou son,4,40
thou that,4,40
thought for,4,40
thy disciples,4,40
thy name,4,40
thy whole,4,40
to come,4,40
to drink,4,40
to thy,4,40
took him,4,40
up and,4,40
vineyard and,4,40
was moved,4,40
was not,4,40
we thee,4,40
went away,4,40
went their,4,40
went up,4,40
were done,4,40
were gathered,4,40
were there,4,40
which are,4,40
while he,4,40
whole body,4,40
whosoever will,4,40
will come,4,40
will give,4,40
will he,4,40
will of,4,40
will ye,4,40
wilt thou,4,40
with Jesus,4,40
with his,4,40
with thee,4,40
woe unto,4,40
world and,4,40
worthy of,4,40
would have,4,40
ye be,4,40
ye gave,4,40
ye of,4,40
ye out,4,40
ye the,4,40
ye took,4,40
you by,4,40
Again he,3,40
And a,3,40
And great,3,40
And immediately,3,40
And she,3,40
And then,3,40
And there,3,40
And while,3,40
And ye,3,40
Another parable,3,40
At that,3,40
Behold a,3,40
Behold thy,3,40
Blessed is,3,40
But what,3,40
Christ the,3,40
David the,3,40
Esaias the,3,40
Father and,3,40
Follow me,3,40
For John,3,40
For as,3,40
For whosoever,3,40
Go and,3,40
God is,3,40
Have mercy,3,40
Have ye,3,40
He is,3,40
He shall,3,40
Herod the,3,40
His lord,3,40
I may,3,40
I send,3,40
I should,3,40
If ye,3,40
Is not,3,40
Isaac and,3,40
James and,3,40
James the,3,40
Jesus called,3,40
Jesus heard,3,40
John his,3,40
