of the,188,42
And he,171,42
said unto,154,42
in the,129,42
unto him,108,42
unto them,102,42
he said,100,42
and the,90,42
shall be,87,42
son of,83,42
the son,82,42
And they,81,42
was the,78,42
which was,75,42
And when,69,42
of God,65,42
him and,63,42
And the,60,42
unto you,58,42
he was,54,42
when he,54,42
came to,53,42
and said,51,42
to pass,51,42
and he,50,42
say unto,50,42
to the,50,42
that he,49,42
the Lord,49,42
into the,43,42
And it,42,42
and they,42,42
the people,42,42
it came,40,42
these things,40,42
unto the,40,42
all the,39,42
out of,38,42
I say,37,42
he that,37,42
And Jesus,35,42
and to,34,42
on the,34,42
Son of,33,42
kingdom of,33,42
the kingdom,33,42
of his,32,42
of them,32,42
the Son,32,42
they were,32,42
ye shall,31,42
from the,29,42
him that,29,42
them and,29,42
as he,28,42
when they,28,42
a certain,27,42
one of,27,42
that they,27,42
was a,27,42
he went,26,42
him saying,26,42
of man,26,42
shall not,26,42
that is,26,42
when the,26,42
he had,25,42
them that,25,42
his disciples,24,42
of him,24,42
which is,24,42
with him,23,42
I have,22,42
I will,22,42
for the,22,42
him to,22,42
in a,22,42
things which,22,42
to be,22,42
at the,21,42
come to,21,42
it was,21,42
with the,21,42
I am,20,42
began to,20,42
there was,20,42
to him,20,42
a man,19,42
answering said,19,42
by the,19,42
the house,19,42
the other,19,42
the temple,19,42
they had,19,42
pass that,18,42
that which,18,42
the chief,18,42
the same,18,42
they that,18,42
which were,18,42
you that,18,42
And as,17,42
And behold,17,42
God and,17,42
Then said,17,42
for a,17,42
he hath,17,42
that I,17,42
the days,17,42
they said,17,42
as they,16,42
he shall,16,42
he spake,16,42
he would,16,42
it is,16,42
of all,16,42
that were,16,42
the sabbath,16,42
thou shalt,16,42
to his,16,42
unto thee,16,42
And there,15,42
Which was,15,42
and his,15,42
into a,15,42
is not,15,42
that the,15,42
the city,15,42
to them,15,42
I tell,14,42
Jesus said,14,42
a great,14,42
all that,14,42
and in,14,42
and ye,14,42
entered into,14,42
in his,14,42
let him,14,42
not be,14,42
the Pharisees,14,42
thou hast,14,42
with them,14,42
ye have,14,42
But he,13,42
and all,13,42
and be,13,42
