of the,420
sons of,238
son of,201
the sons,195
the son,188
the LORD,156
and the,135
And the,111
his son,106
in the,91
for the,79
house of,74
the house,73
all the,57
children of,57
and his,54
the children,54
to the,53
The sons,50
of Israel,48
And David,46
his brethren,44
her suburbs,39
with her,39
of God,37
and of,36
father of,35
his sons,35
in his,35
out of,35
the father,35
the ark,34
sons and,33
the chief,33
of their,32
tribe of,30
and in,29
the Levites,29
the Philistines,29
unto the,29
over the,28
Of the,27
ark of,26
men of,26
were the,26
And they,25
brethren were,25
And when,24
according to,24
are the,24
the king,24
their fathers,24
and with,23
came to,23
that were,23
their brethren,23
were twelve,23
with the,23
LORD and,22
he his,22
of his,22
to be,22
Israel and,21
all Israel,21
for ever,21
of David,21
I will,20
and to,20
son and,20
the people,20
the tribe,20
David said,19
God of,19
and all,19
before the,19
of them,19
the land,19
the second,19
These were,18
of Manasseh,18
these are,18
they were,18
twenty and,18
And of,17
LORD God,17
and he,17
chief of,17
four thousand,17
mighty men,17
suburbs and,17
the firstborn,17
the host,17
the priests,17
thousand and,17
was the,17
All these,16
I have,16
among the,16
an house,16
and for,16
and four,16
in their,16
of Judah,16
the service,16
And these,15
David and,15
name of,15
on the,15
said unto,15
shall be,15
the first,15
the name,15
And he,14
God and,14
and they,14
by the,14
for all,14
he was,14
his course,14
hundred and,14
king of,14
of Ammon,14
of Merari,14
of gold,14
of valor,14
service of,14
the kings,14
to David,14
all that,13
by their,13
heads of,13
that they,13
the Syrians,13
the earth,13
these were,13
unto him,13
were twenty,13
David the,12
The son,12
These are,12
a thousand,12
course were,12
dwelt in,12
into the,12
land of,12
month was,12
the city,12
the fathers,12
the fourth,12
Now the,11
an hundred,11
half tribe,11
manner of,11
of Benjamin,11
of Levi,11
of all,11
the captains,11
the covenant,11
the half,11
the third,11
them and,11
O LORD,10
also and,10
and out,10
and their,10
captains of,10
chief and,10
covenant of,10
hand of,10
in Jerusalem,10
is the,10
of Aaron,10
reigned in,10
said to,10
that the,10
the congregation,10
the hand,10
the princes,10
the work,10
thirty and,10
to pass,10
twentieth to,10
was dead,10
And his,9
And it,9
Then David,9
against the,9
all manner,9
and seven,9
and six,9
brother of,9
by weight,9
captain for,9
daughter of,9
families of,9
firstborn of,9
his stead,9
host of,9
it came,9
my son,9
of Gilead,9
of Kohath,9
of Saul,9
of silver,9
our God,9
over Israel,9
over all,9
priests and,9
that I,9
that thou,9
the battle,9
the daughter,9
the families,9
the number,9
the tabernacle,9
thou hast,9
thousand talents,9
thy servant,9
when the,9
which he,9
with him,9
with them,9
And all,8
And their,8
and David,8
and I,8
and over,8
and there,8
and twentieth,8
and twenty,8
and two,8
build an,8
fathers of,8
for things,8
from the,8
him in,8
his brother,8
his father,8
instruments of,8
my God,8
my people,8
number of,8
people Israel,8
round about,8
saw that,8
that is,8
the angel,8
the brother,8
the word,8
thee and,8
their generations,8
to battle,8
to build,8
two hundred,8
up the,8
upon the,8
were born,8
were in,8
with all,8
with thee,8
with their,8
And over,7
Eleazar and,7
Israel for,7
Philistines and,7
Saul and,7
So David,7
after the,7
altar of,7
and eight,7
and from,7
and on,7
at the,7
bare him,7
be with,7
before thee,7
brethren of,7
for every,7
for he,7
for it,7
for their,7
for they,7
gold and,7
hand and,7
he went,7
his firstborn,7
his house,7
his name,7
in abundance,7
it and,7
king David,7
king over,7
man of,7
name was,7
of Asaph,7
of Ephraim,7
of Gershom,7
of Obededom,7
of Zeruiah,7
of our,7
of thy,7
one of,7
princes of,7
that he,7
the altar,7
the men,7
the rest,7
the sixth,7
the towns,7
the valley,7
the war,7
them in,7
thine hand,7
things of,7
this day,7
thousand men,7
to make,7
to their,7
unto David,7
unto thee,7
weight for,7
went to,7
which is,7
which were,7
word of,7
work of,7
And out,6
Benaiah the,6
David had,6
David to,6
David took,6
David was,6
Hebron and,6
Joab and,6
Joab the,6
Joel the,6
Judah and,6
Kish and,6
LORD in,6
Now these,6
So the,6
Solomon his,6
all his,6
and at,6
and brought,6
and had,6
and let,6
and said,6
and she,6
as the,6
born unto,6
burnt offerings,6
cities of,6
city of,6
days of,6
father and,6
gold for,6
he had,6
he hath,6
her towns,6
him and,6
his people,6
his wife,6
house for,6
in all,6
inhabitants of,6
let the,6
of Elkanah,6
of Gad,6
of Issachar,6
of Jeroham,6
of my,6
over against,6
psalteries and,6
seven thousand,6
she bare,6
silver and,6
tabernacle of,6
talents of,6
that David,6
that which,6
the God,6
the Reubenites,6
the days,6
the fifth,6
the inhabitants,6
the mighty,6
the porters,6
the thirty,6
the three,6
their cities,6
their father,6
thereof and,6
they gave,6
thou shalt,6
thy people,6
to Jerusalem,6
to all,6
to bring,6
towns thereof,6
twenty thousand,6
valiant men,6
was a,6
went out,6
will be,6
with a,6
with cymbals,6
