of the,273
in the,120
And when,118
the Lord,76
and the,73
to the,71
unto the,67
when they,66
And he,59
the Jews,59
the people,57
And the,52
of God,52
that he,51
they were,51
all the,50
into the,50
he had,49
unto them,49
said unto,48
they had,47
when he,46
And they,45
Holy Ghost,42
the Holy,42
and said,41
by the,41
out of,39
that they,39
to be,39
he was,38
with the,38
came to,37
the chief,36
unto him,36
from the,35
of them,35
him and,34
them and,34
the word,33
with them,33
and to,31
these things,31
the Gentiles,30
and they,29
when the,29
a certain,28
the apostles,27
unto you,26
word of,26
I am,25
I have,25
on the,25
that the,25
the temple,25
them that,25
and all,24
he said,24
the city,24
and of,23
the disciples,23
Paul and,22
the brethren,22
with him,21
at the,20
for the,20
name of,20
the name,20
to him,20
which was,20
And as,19
And it,19
him to,19
it was,19
that were,19
the law,19
to Jerusalem,19
to pass,19
which is,19
And there,18
I will,18
all that,18
and in,18
of Israel,18
which were,18
and from,17
and when,17
at Jerusalem,17
chief captain,17
it came,17
our fathers,17
up and,17
was a,17
God and,16
Jesus Christ,16
Lord Jesus,16
and a,16
and brought,16
of all,16
the church,16
unto me,16
were come,16
But when,15
a great,15
a man,15
all things,15
brought him,15
come to,15
men of,15
shall be,15
that thou,15
the next,15
the same,15
the ship,15
the synagogue,15
them to,15
they heard,15
things which,15
to go,15
And after,14
Jews and,14
among the,14
high priest,14
in a,14
people and,14
the dead,14
the earth,14
the multitude,14
with one,14
Then the,13
and brethren,13
and that,13
entered into,13
next day,13
of these,13
of this,13
should be,13
that I,13
the council,13
the high,13
the prophets,13
them which,13
they came,13
this man,13
took him,13
was come,13
when we,13
which are,13
would have,13
ye have,13
And now,12
God of,12
Jerusalem and,12
Now when,12
against the,12
and came,12
before the,12
he hath,12
he went,12
is the,12
it is,12
on him,12
the hand,12
the land,12
the things,12
they went,12
up the,12
with a,12
with all,12
But the,11
all his,11
and had,11
and he,11
and was,11
and went,11
apostles and,11
as he,11
as it,11
came unto,11
for I,11
for to,11
had been,11
have been,11
heard that,11
not to,11
one accord,11
pass that,11
the angel,11
the prison,11
the sea,11
there was,11
they should,11
thou hast,11
Barnabas and,10
God hath,10
I was,10
after the,10
all men,10
and elders,10
and laid,10
and were,10
and with,10
be saved,10
down and,10
filled with,10
full of,10
he should,10
he would,10
him in,10
in and,10
is called,10
men which,10
no man,10
of Jesus,10
of his,10
of their,10
one of,10
the house,10
they that,10
this day,10
to all,10
to them,10
unto thee,10
we had,10
were all,10
which he,10
And I,9
But Peter,9
Caesarea and,9
Lord and,9
Men and,9
Peter and,9
and John,9
and gave,9
as I,9
as many,9
as they,9
chief priests,9
departed from,9
down from,9
he came,9
heard these,9
his own,9
in Jerusalem,9
in all,9
in his,9
many as,9
many days,9
men and,9
of a,9
of our,9
on them,9
temple and,9
the LORD,9
the Spirit,9
the day,9
the morrow,9
the way,9
those things,9
to do,9
to speak,9
we were,9
went down,9
with us,9
ye shall,9
And Paul,8
And we,8
Egypt and,8
Ghost and,8
I know,8
Jesus whom,8
Then Paul,8
Then Peter,8
Then said,8
Ye men,8
about to,8
after that,8
and Silas,8
and commanded,8
and prayed,8
and we,8
be a,8
because he,8
brethren and,8
brought them,8
but they,8
called the,8
certain man,8
days of,8
down to,8
for a,8
for this,8
go into,8
had seen,8
hand and,8
hand of,8
hands on,8
he is,8
him he,8
him that,8
his house,8
house and,8
house of,8
how that,8
in every,8
know that,8
land of,8
me to,8
of your,8
received the,8
rose up,8
said I,8
should have,8
space of,8
spake unto,8
that we,8
the centurion,8
the kingdom,8
the man,8
the soldiers,8
the space,8
the world,8
them in,8
them they,8
throughout all,8
to his,8
to take,8
together and,8
up to,8
we have,8
when Paul,8
which had,8
whom ye,8
you and,8
you to,8
Jews which,7
Judaea and,7
Paul had,7
Paul said,7
Peter said,7
When they,7
a vision,7
according to,7
against him,7
among them,7
and Barnabas,7
and found,7
angel of,7
be baptized,7
by him,7
came and,7
came upon,7
certain of,7
children of,7
city and,7
city of,7
earth and,7
every one,7
fell on,7
for him,7
forty years,7
from Jerusalem,7
from heaven,7
from his,7
from thence,7
he gave,7
him by,7
him into,7
him out,7
in this,7
is a,7
it shall,7
kingdom of,7
none of,7
of Nazareth,7
of death,7
of him,7
of men,7
of one,7
of thy,7
ought to,7
out and,7
preached the,7
raised up,7
right hand,7
round about,7
saying unto,7
sent unto,7
should not,7
stood by,7
taken up,7
that God,7
that is,7
that it,7
the God,7
the elders,7
the men,7
the prophet,7
the wilderness,7
thee to,7
them all,7
them out,7
