of the,295,7
the LORD,166,7
children of,130,7
the children,130,7
And the,124,7
said unto,124,7
of Israel,107,7
and the,105,7
in the,96,7
unto the,83,7
men of,72,7
all the,71,7
out of,63,7
the men,62,7
And he,61,7
unto him,57,7
And they,56,7
the people,50,7
to the,49,7
and he,48,7
the city,43,7
and they,41,7
the house,41,7
and said,40,7
came to,40,7
unto them,38,7
son of,37,7
the son,36,7
with the,36,7
the land,34,7
he said,33,7
him and,32,7
house of,32,7
into the,32,7
And it,31,7
And when,31,7
to pass,31,7
I will,30,7
the Philistines,29,7
from the,27,7
of Ammon,27,7
of Benjamin,27,7
them and,27,7
inhabitants of,26,7
it came,26,7
that were,26,7
the inhabitants,26,7
and all,25,7
and his,25,7
and went,25,7
he had,25,7
the hand,25,7
hand of,24,7
on the,24,7
against the,23,7
of his,23,7
angel of,22,7
they said,22,7
LORD and,21,7
king of,21,7
people that,21,7
that he,21,7
that the,21,7
thousand men,21,7
the man,20,7
unto her,20,7
when the,20,7
with him,20,7
I pray,19,7
up to,19,7
Israel and,18,7
by the,18,7
of Shechem,18,7
pray thee,18,7
the host,18,7
there was,18,7
unto his,18,7
when he,18,7
city and,17,7
it was,17,7
land of,17,7
of Gilead,17,7
the Midianites,17,7
LORD said,16,7
and I,16,7
and took,16,7
for the,16,7
me and,16,7
that they,16,7
that we,16,7
the Canaanites,16,7
the angel,16,7
up and,16,7
went up,16,7
And Gideon,15,7
Then the,15,7
and there,15,7
before the,15,7
his father,15,7
of them,15,7
upon the,15,7
went out,15,7
And Samson,14,7
I have,14,7
and behold,14,7
every man,14,7
he was,14,7
in Israel,14,7
in his,14,7
of God,14,7
rose up,14,7
said I,14,7
shall be,14,7
that thou,14,7
the king,14,7
they were,14,7
And she,13,7
But the,13,7
and came,13,7
and to,13,7
came up,13,7
dwelt in,13,7
judged Israel,13,7
men that,13,7
of Moab,13,7
out the,13,7
so that,13,7
them into,13,7
this day,13,7
thou hast,13,7
all his,12,7
all that,12,7
among the,12,7
and she,12,7
came unto,12,7
hundred men,12,7
in wait,12,7
of their,12,7
pass when,12,7
that was,12,7
the sword,12,7
the woman,12,7
thou shalt,12,7
to his,12,7
took the,12,7
was a,12,7
we may,12,7
with thee,12,7
Zebah and,11,7
and Zalmunna,11,7
and a,11,7
and put,11,7
as the,11,7
fight against,11,7
hand and,11,7
his mother,11,7
his wife,11,7
of Dan,11,7
of Midian,11,7
the name,11,7
thee and,11,7
them that,11,7
to fight,11,7
unto me,11,7
we will,11,7
went down,11,7
when they,11,7
which he,11,7
And there,10,7
God and,10,7
a man,10,7
after him,10,7
against Israel,10,7
against them,10,7
and her,10,7
and ten,10,7
and their,10,7
down to,10,7
go with,10,7
he went,10,7
into his,10,7
mount Ephraim,10,7
of Ephraim,10,7
of all,10,7
that I,10,7
that day,10,7
the Amorites,10,7
the elders,10,7
the rock,10,7
the valley,10,7
them out,10,7
they had,10,7
was in,10,7
were with,10,7
will not,10,7
with me,10,7
would not,10,7
ye have,10,7
And his,9,7
I am,9,7
LORD God,9,7
LORD was,9,7
Samson said,9,7
and slew,9,7
and was,9,7
at the,9,7
delivered them,9,7
drive out,9,7
fathers house,9,7
for they,9,7
go up,9,7
his hand,9,7
his house,9,7
man of,9,7
out to,9,7
shall I,9,7
side of,9,7
the day,9,7
the wilderness,9,7
there were,9,7
they came,9,7
they went,9,7
to go,9,7
together and,9,7
unto thee,9,7
young man,9,7
Ammon and,8,7
And Abimelech,8,7
And Jephthah,8,7
God of,8,7
Israel went,8,7
Then said,8,7
against him,8,7
and brought,8,7
and served,8,7
behold the,8,7
days of,8,7
edge of,8,7
elders of,8,7
for he,8,7
gathered together,8,7
gods of,8,7
hands of,8,7
he sent,8,7
his concubine,8,7
house and,8,7
image and,8,7
in a,8,7
it and,8,7
liers in,8,7
me I,8,7
name of,8,7
not the,8,7
of Jerubbaal,8,7
of Micah,8,7
of an,8,7
sent messengers,8,7
sight of,8,7
ten thousand,8,7
that time,8,7
the edge,8,7
the field,8,7
the gods,8,7
the hands,8,7
the morning,8,7
the sight,8,7
the top,8,7
the trees,8,7
their fathers,8,7
they turned,8,7
thine hand,8,7
three hundred,8,7
threescore and,8,7
top of,8,7
unto this,8,7
up against,8,7
was no,8,7
which is,8,7
with a,8,7
with them,8,7
And after,7,7
Gideon said,7,7
Israel that,7,7
LORD came,7,7
Shechem and,7,7
Spirit of,7,7
according to,7,7
after the,7,7
all these,7,7
an angel,7,7
and be,7,7
and called,7,7
and dwelt,7,7
and it,7,7
and let,7,7
and pitched,7,7
and smote,7,7
and when,7,7
and with,7,7
at that,7,7
because he,7,7
began to,7,7
but the,7,7
come to,7,7
cried unto,7,7
did evil,7,7
down the,7,7
father and,7,7
father in,7,7
from before,7,7
go to,7,7
graven image,7,7
hath delivered,7,7
he judged,7,7
her towns,7,7
his brethren,7,7
