of the,414
the LORD,244
in the,179
the king,146
and the,120
And the,115
of Israel,112
And he,104
the house,103
all the,100
son of,84
the son,77
king of,74
unto the,73
came to,72
said unto,71
that he,61
unto him,58
and he,56
house of,55
to the,55
I will,53
And it,52
out of,51
and said,48
he said,48
for the,46
him and,46
on the,45
to pass,45
the kings,43
of his,41
the people,41
it came,40
and they,39
upon the,39
and all,38
which he,38
I have,37
by the,37
the word,36
word of,36
king Solomon,35
the city,34
LORD and,33
in his,33
and his,32
with the,32
the land,31
according to,30
before the,30
he had,30
it was,30
thou hast,30
that thou,29
And they,27
into the,27
of David,27
of Judah,27
that the,27
children of,26
of Jeroboam,26
God of,25
Israel and,25
he made,25
shall be,25
that I,25
the altar,25
the children,25
LORD God,24
all that,24
my father,24
that were,24
thy servant,24
all Israel,23
his father,23
house and,23
of thy,23
there was,23
And Solomon,22
man of,22
of God,22
the other,22
of Solomon,21
pass when,21
the prophet,21
and went,20
from the,20
my lord,20
thee and,20
was in,20
with his,20
me and,19
the way,19
them and,19
unto thee,19
David my,18
against the,18
and I,18
he was,18
kings of,18
of Egypt,18
the man,18
thou shalt,18
Israel to,17
he did,17
him that,17
his fathers,17
land of,17
of all,17
the name,17
I am,16
I pray,16
and for,16
and in,16
is the,16
over Israel,16
people Israel,16
round about,16
the priest,16
this day,16
thy people,16
went to,16
And all,15
and of,15
gold and,15
he shall,15
he spake,15
him to,15
name of,15
of gold,15
pray thee,15
saith the,15
that they,15
the earth,15
the one,15
the throne,15
to his,15
which thou,15
And she,14
And there,14
all his,14
and to,14
father and,14
hand of,14
he is,14
his son,14
in a,14
king and,14
reigned in,14
the hand,14
the kingdom,14
the prophets,14
throne of,14
thy son,14
which is,14
will not,14
written in,14
year of,14
David his,13
Thus saith,13
acts of,13
an house,13
his house,13
in Jerusalem,13
made a,13
so that,13
spake unto,13
the acts,13
the two,13
to be,13
was the,13
with him,13
And Elijah,12
And king,12
And when,12
Benaiah the,12
Now the,12
Solomon had,12
a man,12
and my,12
and thou,12
and will,12
as he,12
at the,12
book of,12
fathers and,12
for he,12
high places,12
his own,12
his servants,12
of Jehoiada,12
on his,12
over the,12
rest of,12
said to,12
that is,12
the ark,12
the book,12
the days,12
the host,12
the rest,12
this house,12
to all,12
to him,12
unto them,12
up to,12
was a,12
which I,12
which was,12
Judah and,11
LORD came,11
and thy,11
and was,11
are they,11
as the,11
before him,11
chronicles of,11
cubits and,11
every man,11
he built,11
him saying,11
his stead,11
lord the,11
not written,11
of Asa,11
people that,11
priest and,11
