the LORD,57
of the,53
I will,50
saith the,43
in the,36
and the,27
Lord GOD,21
of Israel,21
the Lord,17
house of,16
the house,16
shall be,15
will not,15
and I,14
the land,13
unto me,13
the earth,12
they shall,12
shall not,11
And I,10
and he,10
and it,10
he that,10
it shall,10
upon the,10
Thus saith,9
and they,9
away the,9
from the,9
of hosts,9
out of,9
the palaces,9
transgressions of,9
For three,8
God of,8
LORD For,8
and for,8
by the,8
for four,8
four I,8
not turn,8
punishment thereof,8
the punishment,8
the sword,8
thereof because,8
three transgressions,8
turn away,8
will I,8
with the,8
But I,7
The LORD,7
a fire,7
and your,7
children of,7
devour the,7
him that,7
of Egypt,7
of them,7
send a,7
shall devour,7
the day,7
the poor,7
will send,7
I have,6
because they,6
go into,6
in a,6
into captivity,6
land of,6
of your,6
that is,6
the days,6
the midst,6
up the,6
ye not,6
ye shall,6
