of the,206
the king,104
and the,92
shall be,69
in the,63
he shall,47
to the,42
and his,41
and said,39
and he,30
the interpretation,30
of his,26
the kingdom,25
with the,25
the end,24
all the,23
and shall,23
king of,23
unto me,23
O king,22
that the,22
the kings,22
unto the,21
and they,20
and to,20
before the,20
And the,19
out of,19
they shall,19
him and,17
into the,17
the dream,17
the most,17
for the,16
interpretation thereof,16
of Babylon,16
of heaven,16
of my,16
the earth,16
the vision,16
Meshach and,15
and I,15
heaven and,15
shall not,15
spake and,15
And he,14
Shadrach Meshach,14
against the,14
and Abednego,14
at the,14
end of,14
in his,14
shall come,14
the time,14
the wise,14
upon the,14
for ever,13
me the,13
said unto,13
wise men,13
God of,12
I was,12
and behold,12
from the,12
is the,12
king and,12
like the,12
make known,12
me and,12
the prince,12
to his,12
I have,11
I saw,11
Then the,11
and it,11
answered and,11
before him,11
known unto,11
midst of,11
prince of,11
set up,11
shall he,11
shall stand,11
stand up,11
that they,11
the God,11
the beasts,11
the first,11
the holy,11
the midst,11
the south,11
when he,11
with a,11
And I,10
a great,10
according to,10
dream and,10
his hand,10
in all,10
in pieces,10
men of,10
most High,10
of a,10
that he,10
the children,10
the den,10
thee and,10
toward the,10
up and,10
and have,9
and of,9
be the,9
but he,9
come to,9
down and,9
kingdom and,9
of iron,9
of men,9
part of,9
shew the,9
to make,9
unto him,9
year of,9
And in,8
Nebuchadnezzar the,8
The king,8
against him,8
and all,8
and thy,8
burning fiery,8
by the,8
fiery furnace,8
he would,8
his heart,8
his own,8
known to,8
men and,8
not be,8
of gold,8
of thy,8
over the,8
said to,8
that shall,8
the Chaldeans,8
the field,8
the golden,8
the great,8
the north,8
the thing,8
the whole,8
them and,8
thou hast,8
thy people,8
till the,8
time of,8
unto Daniel,8
unto thee,8
which shall,8
which was,8
Daniel and,7
I Daniel,7
In the,7
Then Daniel,7
Then was,7
a man,7
and a,7
and in,7
and let,7
and made,7
and that,7
and understanding,7
as the,7
came to,7
children of,7
he was,7
he will,7
his kingdom,7
in my,7
into his,7
king Nebuchadnezzar,7
king spake,7
kingdom of,7
kingdom shall,7
lifted up,7
of Judah,7
our God,7
pieces and,7
stood before,7
that were,7
the LORD,7
the decree,7
the ground,7
the people,7
the river,7
the writing,7
thee O,7
them that,7
these men,7
visions of,7
which he,7
And when,6
I beheld,6
O Lord,6
and there,6
and with,6
be strong,6
beasts of,6
before me,6
but they,6
even to,6
given to,6
golden image,6
he said,6
his dominion,6
in me,6
iron and,6
it is,6
it shall,6
law of,6
my God,6
my face,6
my lord,6
nations and,6
of it,6
of them,6
province of,6
saw in,6
shall fall,6
silver and,6
south shall,6
that thou,6
the burning,6
the eunuchs,6
the image,6
the law,6
the magicians,6
the princes,6
the province,6
the ram,6
the saints,6
the same,6
the third,6
the visions,6
the voice,6
there is,6
thou sawest,6
to them,6
voice of,6
what shall,6
which is,6
whom the,6
worship the,6
