of the,192
son of,112
the son,112
children of,107
and the,101
in the,72
the children,69
unto the,56
the people,45
The children,41
the Levites,38
to the,38
for the,33
the house,33
house of,30
the wall,30
the priests,27
all the,25
of our,25
and in,22
the king,21
unto them,21
our God,19
said unto,19
And I,18
And the,18
and two,18
that they,18
and to,17
him repaired,17
of God,17
of them,17
on the,17
over against,17
them and,17
and of,16
came to,16
every one,16
men of,16
the LORD,16
from the,15
the land,15
the law,15
the work,15
against them,14
of Israel,14
of Judah,14
the gates,14
the singers,14
thereof and,14
to pass,14
twenty and,14
After him,13
according to,13
chief of,13
it came,13
out of,13
priests and,13
And next,12
and eight,12
and for,12
forty and,12
in their,12
the kings,12
the sabbath,12
them that,12
up the,12
Then I,11
an hundred,11
hundred twenty,11
of Jerusalem,11
of all,11
part of,11
that I,11
that we,11
their brethren,11
And it,10
and all,10
and on,10
and said,10
and they,10
days of,10
hundred and,10
hundred forty,10
into the,10
my God,10
next unto,10
ruler of,10
the days,10
the doors,10
the ruler,10
the rulers,10
they should,10
And at,9
God and,9
and I,9
and their,9
at the,9
before the,9
of their,9
one of,9
that the,9
that thou,9
the Jews,9
the chief,9
the half,9
the villages,9
three hundred,9
unto me,9
upon the,9
Judah and,8
The men,8
and at,8
and set,8
at Jerusalem,8
by the,8
of David,8
of my,8
set up,8
sons of,8
the Nethinims,8
the book,8
the porters,8
the rest,8
the tower,8
two hundred,8
unto him,8
And they,7
Ezra the,7
I said,7
Levites and,7
a thousand,7
against the,7
and five,7
day and,7
even unto,7
fifty and,7
gavest them,7
his house,7
in his,7
it and,7
land of,7
of Jeshua,7
over the,7
people of,7
rest of,7
singers and,7
six hundred,7
the city,7
the fathers,7
the gate,7
the men,7
the nobles,7
the other,7
the scribe,7
the sons,7
them in,7
them repaired,7
there were,7
they had,7
thy servant,7
two thousand,7
wall and,7
we are,7
with the,7
And all,6
Meshullam the,6
So the,6
and that,6
because of,6
book of,6
gate of,6
half of,6
hand of,6
his brethren,6
in all,6
law of,6
of Eliashib,6
of heaven,6
our fathers,6
people and,6
priests the,6
repaired the,6
so that,6
some of,6
the priest,6
this day,6
those that,6
thou art,6
to be,6
to bring,6
tower of,6
unto us,6
villages thereof,6
wall of,6
when the,6
which was,6
wine and,6
