of the,218
the king,202
the LORD,122
And the,98
said unto,97
all the,96
son of,83
and the,82
in the,82
the people,82
the son,82
And David,69
came to,66
to the,63
unto the,63
And he,55
of Israel,52
unto him,52
and all,50
the house,48
and said,46
out of,43
him and,42
house of,42
I will,40
and he,38
my lord,38
of Saul,37
the men,37
and they,36
with him,36
And when,35
king said,35
thy servant,35
men of,34
from the,33
the kings,33
David said,30
lord the,30
of his,29
the city,29
children of,28
into the,28
the Philistines,28
the children,28
to pass,28
And it,27
David and,27
Israel and,27
king and,27
of David,27
that the,27
for the,26
it came,26
that I,26
by the,25
And Joab,24
I have,24
hand of,24
the hand,24
to his,24
he said,23
that were,23
this day,23
with the,23
and to,22
of Judah,22
and his,21
before the,21
that he,21
unto thee,21
Joab and,20
house and,20
of God,20
over the,20
the ark,20
thou hast,20
Saul and,19
and of,19
ark of,19
his servants,19
said to,19
And they,18
all Israel,18
and went,18
he had,18
me and,18
of my,18
that thou,18
to David,18
unto David,18
when the,18
I pray,17
Then said,17
he was,17
his house,17
in his,17
king David,17
of Ammon,17
the Syrians,17
the woman,17
all his,16
and I,16
pray thee,16
servants of,16
the earth,16
the servants,16
when he,16
And Absalom,15
I am,15
all that,15
come to,15
it was,15
of all,15
of thy,15
people that,15
shall be,15
that was,15
thou shalt,15
was come,15
with thee,15
I may,14
against the,14
and David,14
my son,14
on the,14
over Jordan,14
sons of,14
the young,14
were with,14
David sent,13
as the,13
for his,13
he went,13
his head,13
of Zeruiah,13
one of,13
the child,13
the host,13
the land,13
the sword,13
them that,13
there was,13
they were,13
unto me,13
was a,13
And there,12
LORD and,12
LORD hath,12
and came,12
arose and,12
at the,12
city and,12
even to,12
his own,12
his son,12
in Hebron,12
is dead,12
it and,12
man that,12
men and,12
on his,12
that day,12
that they,12
this thing,12
to Jerusalem,12
to be,12
went out,12
David was,11
a great,11
and brought,11
and it,11
and thy,11
king over,11
king to,11
men that,11
over Israel,11
the gate,11
the ground,11
the man,11
they came,11
to him,11
went to,11
went up,11
would not,11
And I,10
And all,10
But the,10
The LORD,10
according to,10
after him,10
and have,10
and there,10
and told,10
because he,10
daughter of,10
for ever,10
had a,10
he is,10
his brother,10
king of,10
name was,10
of them,10
pass after,10
that David,10
the daughter,10
them and,10
they went,10
to Joab,10
to all,10
to me,10
took the,10
unto her,10
unto his,10
when David,10
when they,10
whose name,10
young man,10
Abner and,9
And Abner,9
David had,9
David saying,9
Now therefore,9
Then the,9
a man,9
also and,9
and Jonathan,9
and a,9
and my,9
and slew,9
and that,9
and took,9
and with,9
down to,9
every man,9
hast thou,9
he came,9
he shall,9
he would,9
in Israel,9
kings sons,9
let him,9
mighty men,9
of Benjamin,9
of a,9
passed over,9
saw that,9
the day,9
the mighty,9
the name,9
the sons,9
thee to,9
thou not,9
thousand men,9
thy father,9
to do,9
unto Absalom,9
upon the,9
will I,9
with a,9
God of,8
Joab said,8
O LORD,8
Sheba the,8
Then David,8
Uriah the,8
and let,8
and on,8
and over,8
and thou,8
any more,8
as he,8
but he,8
he answered,8
him that,8
his hand,8
his men,8
in peace,8
in thy,8
is a,8
man of,8
midst of,8
of Bichri,8
of Joab,8
out and,8
people of,8
said I,8
sent and,8
shall I,8
shall not,8
smote him,8
so that,8
sons and,8
that are,8
that is,8
the Hittite,8
the battle,8
the field,8
the midst,8
thou art,8
thy servants,8
to meet,8
unto my,8
upon him,8
upon his,8
went and,8
which is,8
with me,8
David took,7
David went,7
God and,7
Hebron and,7
Jonathan his,7
LORD had,7
Philistines and,7
So David,7
So Joab,7
Thou shalt,7
after this,7
an house,7
and when,7
as a,7
before him,7
came into,7
came out,7
counsel of,7
day of,7
day that,7
for he,7
from following,7
head and,7
him a,7
him to,7
lifted up,7
my people,7
name of,7
of Ahithophel,7
said The,7
say unto,7
sent messengers,7
shalt not,7
slew him,7
son and,7
than the,7
the tribes,7
the wall,7
the way,7
to eat,7
to thy,7
told David,7
tribes of,7
under the,7
unto them,7
up the,7
went down,7
went in,7
will be,7
young men,7
Abner the,6
And she,6
David in,6
For thou,6
Joab the,6
Lord GOD,6
O king,6
So the,6
and Abishai,6
and as,6
and did,6
and for,6
and lay,6
and put,6
and smote,6
and twenty,6
and we,6
and wept,6
and will,6
away and,6
because the,6
blood of,6
bones of,6
came and,6
captain of,6
cities of,6
city of,6
come unto,6
elders of,6
every one,6
father and,6
for me,6
go up,6
have I,6
he called,6
he fell,6
he hath,6
he sent,6
head of,6
her and,6
him in,6
him with,6
his face,6
his father,6
his household,6
hold of,6
host of,6
in Jerusalem,6
in a,6
in unto,6
is my,6
king for,6
let me,6
man and,6
me the,6
of Ishbosheth,6
of Ner,6
of hosts,6
of their,6
own house,6
pass when,6
people Israel,6
should I,6
smote the,6
spake unto,6
the Gibeonites,6
the Gittite,6
the bones,6
the elders,6
the head,6
the morning,6
the one,6
the other,6
the priests,6
the wilderness,6
the words,6
thee and,6
them in,6
there is,6
they said,6
this that,6
thy masters,6
to Hebron,6
told him,6
unto Joab,6
unto all,6
unto thy,6
up his,6
was dead,6
was yet,6
which was,6
woman said,6
words of,6
