of the,856
the LORD,376
children of,257
the children,256
of Israel,192
And the,190
in the,187
and the,184
shall be,168
unto the,166
son of,142
the son,140
the congregation,125
all the,118
for a,117
the tabernacle,107
And they,96
ye shall,96
the land,92
that were,91
according to,84
of them,81
to the,80
unto Moses,77
family of,76
the family,76
for the,71
tribe of,71
tabernacle of,70
the tribe,70
And Moses,69
said unto,69
by the,68
spake unto,67
were numbered,67
sons of,66
thousand and,65
the priest,64
the first,62
before the,60
the Levites,60
the sons,59
numbered of,58
Moses and,57
LORD spake,55
of their,54
they shall,54
burnt offering,53
meat offering,53
on the,50
the people,50
out of,47
their families,47
and they,45
first year,45
into the,45
their fathers,44
families of,43
from the,43
those that,43
and his,42
and all,41
offering and,41
the camp,41
thou shalt,41
all that,40
the wilderness,40
house of,39
the house,39
Moses saying,38
he shall,38
of his,38
unto them,38
after the,37
offering of,37
and he,36
and shall,36
after their,35
and upward,35
old and,35
sin offering,35
with the,35
years old,35
And he,34
among the,34
are the,34
as the,34
hundred and,34
Israel and,33
Of the,33
it shall,33
and pitched,32
land of,32
the sanctuary,32
upon the,32
and their,31
of all,31
that the,31
the families,31
LORD and,30
LORD commanded,30
a sin,30
and Aaron,30
These are,29
and said,29
lambs of,29
Eleazar the,28
the service,28
and five,27
by their,27
full of,27
mingled with,27
of a,27
I have,26
is the,26
of Moab,26
pitched in,26
shall offer,26
them and,26
them that,26
unto him,26
Aaron and,25
And when,25
a burnt,25
priest shall,25
I will,24
every one,24
that they,24
with oil,24
a sacrifice,23
and to,23
flour mingled,23
number of,23
one ram,23
one silver,23
shall give,23
shall not,23
the names,23
the number,23
was the,23
which the,23
and two,22
commanded Moses,22
departed from,22
shalt thou,22
that he,22
all their,21
and for,21
and four,21
and of,21
prince of,21
service of,21
that is,21
the goats,21
to their,21
when the,21
a man,20
a meat,20
able to,20
an hundred,20
charge of,20
congregation and,20
goats for,20
kid of,20
of Manasseh,20
of Reuben,20
the charge,20
the princes,20
they departed,20
wilderness of,20
LORD said,19
against the,19
congregation of,19
drink offering,19
five hundred,19
from twenty,19
in a,19
one lamb,19
peace offerings,19
removed from,19
shall take,19
the altar,19
the men,19
the water,19
thereof and,19
they removed,19
to go,19
to pass,19
to war,19
twenty years,19
a sweet,18
and thirty,18
and unto,18
day of,18
families by,18
it and,18
of Aaron,18
of Egypt,18
of Gad,18
of it,18
sweet savor,18
the offering,18
the shekel,18
them were,18
to do,18
unto me,18
which is,18
And if,17
Moses said,17
beside the,17
both of,17
commandment of,17
door of,17
from among,17
him and,17
of an,17
say unto,17
shekel of,17
the cloud,17
the commandment,17
the day,17
the door,17
two thousand,17
unto Aaron,17
unto thee,17
young bullock,17
This is,16
among them,16
and put,16
by fire,16
came to,16
continual burnt,16
forth to,16
his host,16
lamb of,16
land which,16
oil for,16
shall do,16
the firstborn,16
this people,16
threescore and,16
unto you,16
Aaron the,15
And for,15
On the,15
Speak unto,15
an atonement,15
and seven,15
bullock one,15
every man,15
for an,15
he hath,15
his sons,15
made by,15
offering unto,15
princes of,15
round about,15
sacrifice of,15
shall come,15
shall ye,15
shekels after,15
tenth deals,15
them even,15
throughout their,15
upon him,15
which ye,15
with thee,15
And Balaam,14
And one,14
And ye,14
But if,14
LORD hath,14
and one,14
and ye,14
at the,14
atonement for,14
drink offerings,14
fine flour,14
four hundred,14
go forth,14
hand of,14
of Levi,14
of peace,14
part of,14
put to,14
savor unto,14
six hundred,14
the continual,14
the hand,14
thee and,14
upward all,14
year for,14
And Balak,13
And his,13
And it,13
And thou,13
One kid,13
Those that,13
and encamped,13
and fifty,13
and it,13
and those,13
be the,13
camp of,13
do the,13
he goats,13
heave offering,13
his meat,13
in his,13
is a,13
it is,13
of fine,13
of flour,13
of incense,13
set forward,13
shall have,13
shall keep,13
tabernacle and,13
ten shekels,13
the cities,13
their armies,13
their drink,13
their generations,13
they that,13
thirty shekels,13
thou hast,13
unto Balaam,13
were able,13
will not,13
without blemish,13
year without,13
And on,12
And their,12
One young,12
Then the,12
an offering,12
and in,12
and say,12
and six,12
and thou,12
and three,12
be a,12
be put,12
be unclean,12
bowl of,12
captain of,12
even of,12
even unto,12
fathers according,12
fifty and,12
five he,12
five lambs,12
five rams,12
generations after,12
goats five,12
his drink,12
host and,12
it was,12
keep the,12
king of,12
make an,12
names from,12
of Canaan,12
of Ephraim,12
of Joseph,12
of Judah,12
of Moses,12
of seventy,12
of ten,12
offerings two,12
over the,12
oxen five,12
ram one,12
rams five,12
sanctuary both,12
seventy shekels,12
silver bowl,12
silver charger,12
spoon of,12
that thou,12
the Amorites,12
the city,12
the inheritance,12
the seventh,12
the stranger,12
the vessels,12
the weight,12
their meat,12
they are,12
this was,12
to his,12
two oxen,12
up the,12
which I,12
without the,12
year this,12
And those,11
But the,11
I pray,11
Israel shall,11
Levites shall,11
an hin,11
and Eleazar,11
and I,11
and that,11
and thy,11
day that,11
even the,11
for they,11
forty and,11
have given,11
he said,11
he that,11
her husband,11
his separation,11
hundred thousand,11
inheritance of,11
instead of,11
mount Hor,11
